price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
430000.0,-0.36627585574079513,0.5355326407480282,0.35853155333258274,2.3173179831368924,-0.8757110420786965,0,0,3,7,2012,98038,0,0
286800.0,-0.36627585574079513,0.5355326407480282,-0.6396100928597733,-0.9215741475546931,0.986319102337966,0,0,3,8,2011,98031,0,0
375000.0,-0.36627585574079513,0.5355326407480282,-0.8561274621071835,-2.235099864883265,0.986319102337966,0,0,3,8,2008,98144,0,1
312500.0,-0.36627585574079513,2.126569895957073,-0.5192682125756239,-2.675789362153103,0.986319102337966,0,0,3,8,2013,98106,0,1
850000.0,0.8079223372421143,0.5355326407480282,1.5794424676693941,-0.3344153238968025,0.986319102337966,0,0,3,9,2012,98075,0,0
390500.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-2.320069576395117,0.986319102337966,0,0,3,7,2007,98177,0,1
455000.0,-0.36627585574079513,0.5355326407480282,-1.1077106462465742,-2.747786546694051,2.8483492467546285,0,0,3,8,2010,98119,0,0
455000.0,-1.5404740487237045,0.5355326407480282,-1.0857893116157646,-2.294946147017864,0.986319102337966,0,0,3,8,2009,98107,0,1
515000.0,-0.36627585574079513,0.5355326407480282,-0.8561274621071835,-2.428943252627811,2.8483492467546285,0,0,3,8,2008,98103,0,0
362500.0,-0.36627585574079513,2.126569895957073,-0.14403249797386916,-1.5797518367522418,0.986319102337966,0,0,3,7,2013,98126,0,1
460000.0,-0.36627585574079513,0.5355326407480282,0.7256649747775226,2.5641727790624143,0.986319102337966,0,0,3,9,2007,98058,0,0
540000.0,0.8079223372421143,2.126569895957073,1.7240056579258412,-0.23012268424451682,0.986319102337966,0,0,3,8,2010,98065,0,1
230000.0,-0.36627585574079513,-1.0555046144610163,-1.1972941007969151,-2.446232088217595,0.986319102337966,0,0,3,8,2014,98108,0,0
425000.0,-1.5404740487237045,0.5355326407480282,-0.8164677186521669,-2.268246040175613,0.986319102337966,0,0,3,8,2007,98107,0,1
298450.0,1.9821205302250238,2.126569895957073,0.3896416585557777,0.42514028822562017,-0.8757110420786965,0,0,3,8,2007,98003,0,1
344000.0,0.8079223372421143,0.5355326407480282,0.7365111815071326,-0.5193560342591443,0.986319102337966,0,0,3,8,2004,98038,0,0
416286.0,-0.36627585574079513,0.5355326407480282,-0.6488184071384039,-2.667565854727432,2.8483492467546285,0,0,3,8,2005,98115,0,0
379500.0,0.8079223372421143,0.5355326407480282,0.9041604930208956,-0.45034533801326615,0.986319102337966,0,0,3,8,2013,98092,0,0
350000.0,-1.5404740487237045,0.5355326407480282,-0.9373110298302259,-2.250065601627954,2.8483492467546285,0,0,3,8,2005,98103,0,0
258800.0,-1.5404740487237045,-1.0555046144610163,-0.8761867335051448,-1.9973385750790882,0.986319102337966,0,0,3,8,2014,98106,0,0
620000.0,0.8079223372421143,0.5355326407480282,1.0711755321013212,0.3551809517145626,0.986319102337966,0,0,3,8,2008,98133,0,0
295000.0,-1.5404740487237045,0.5355326407480282,-0.2684952367095261,-2.2291596697504983,0.986319102337966,0,0,3,7,2009,98106,0,1
908990.0,0.8079223372421143,0.5355326407480282,1.738765145006746,-0.05338774459686653,0.986319102337966,0,0,3,10,2014,98075,0,0
485230.0,0.8079223372421143,0.5355326407480282,1.0559063464011407,0.7668878123897293,0.986319102337966,0,0,3,9,2014,98031,0,0
475000.0,-0.36627585574079513,0.5355326407480282,-0.2684952367095261,-1.4035818907231834,0.986319102337966,0,0,3,7,2005,98029,0,0
635000.0,-0.36627585574079513,2.126569895957073,0.5456682986090491,-2.191172090035203,1.9173341745462973,0,0,3,8,2013,98027,0,1
350000.0,-0.36627585574079513,0.5355326407480282,-0.700997031391018,-2.02593163635114,0.986319102337966,0,0,3,9,2012,98126,0,1
345000.0,-0.36627585574079513,2.126569895957073,-0.8164677186521669,-2.4508800453938,2.8483492467546285,0,0,3,8,2010,98125,0,0
700000.0,-1.5404740487237045,0.5355326407480282,-0.501775468102793,-3.1097588361728934,2.8483492467546285,0,0,3,9,2014,98109,0,0
490000.0,-0.36627585574079513,0.5355326407480282,-0.896402109752036,-2.0867762889318526,0.986319102337966,0,0,3,8,2008,98107,0,1
552500.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,-2.1645428103469855,0.986319102337966,0,0,3,8,2007,98122,0,1
467000.0,0.8079223372421143,0.5355326407480282,0.4748185594831305,-0.4711651440181958,0.986319102337966,0,0,3,8,2012,98059,0,0
305000.0,0.8079223372421143,0.5355326407480282,-0.06474265392956653,-0.8783525083191325,0.986319102337966,0,0,3,8,2012,98031,0,0
212000.0,-1.5404740487237045,-1.0555046144610163,-1.486220788614293,-2.082338215265559,0.986319102337966,0,0,3,7,2004,98133,0,0
429000.0,0.8079223372421143,0.5355326407480282,0.04630396855886529,-0.59237559831336,0.986319102337966,0,0,3,7,2010,98053,0,0
479950.0,-0.36627585574079513,0.5355326407480282,0.017913929278272955,-2.2390745507391294,2.8483492467546285,0,0,3,9,2014,98126,0,0
825000.0,-0.36627585574079513,2.126569895957073,1.0134473177579666,-1.1679620803619826,0.986319102337966,0,0,3,9,2014,98117,0,1
250000.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,-0.843538461149378,0.986319102337966,0,0,3,7,2012,98042,0,0
289000.0,-1.5404740487237045,-1.0555046144610163,-1.152116218808356,-1.6131517884050632,0.986319102337966,0,0,3,7,1982,98034,0,0
265000.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,-1.011596800988565,0.986319102337966,0,0,3,7,2013,98146,0,0
344000.0,-0.36627585574079513,0.5355326407480282,-0.9956879300897588,-2.487454218935411,2.8483492467546285,0,0,3,7,2007,98125,0,0
749000.0,0.8079223372421143,0.5355326407480282,1.0424717843802953,-0.2312483754523034,0.986319102337966,0,0,4,8,1910,98116,0,1
492000.0,0.8079223372421143,0.5355326407480282,0.8939935025947587,-0.14783766581718802,0.986319102337966,0,0,3,7,2007,98065,0,0
552500.0,0.8079223372421143,0.5355326407480282,1.5320673660634057,-0.04198352319019769,0.986319102337966,0,0,3,8,2008,98059,0,0
653500.0,-1.5404740487237045,0.5355326407480282,-0.19001002988034255,-2.361918332394681,0.986319102337966,0,0,3,8,2014,98102,0,1
855000.0,0.8079223372421143,2.126569895957073,0.9742365696783364,-1.387588896768905,0.986319102337966,0,0,3,10,2006,98117,0,1
333000.0,-0.36627585574079513,-1.0555046144610163,-0.9373110298302259,-0.2868842160130789,0.986319102337966,0,0,3,7,1999,98006,0,0
415000.0,0.8079223372421143,0.5355326407480282,0.8939935025947587,-0.620019689078236,0.986319102337966,0,0,3,7,2009,98059,0,0
445000.0,0.8079223372421143,2.126569895957073,1.679217259818034,-0.47763630825959047,0.986319102337966,0,0,3,8,2008,98178,0,0
273500.0,-0.36627585574079513,0.5355326407480282,-0.399222831902326,-0.9980228802580848,0.986319102337966,0,0,3,7,2009,98002,0,0
1200000.0,1.9821205302250238,2.126569895957073,1.9976967434887942,-0.6503893315661089,0.986319102337966,0,0,3,9,2014,98107,0,1
430000.0,-0.36627585574079513,2.126569895957073,-0.399222831902326,-2.1560936477415242,2.8483492467546285,0,0,3,8,2006,98115,0,0
392000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,-0.7791907667360475,0.986319102337966,0,0,3,8,2014,98146,0,0
795000.0,0.8079223372421143,0.5355326407480282,1.2191251351961503,0.12296209426019397,0.986319102337966,0,0,3,9,2005,98006,0,0
457000.0,-0.36627585574079513,0.5355326407480282,-1.0211138695047872,-2.2672295736238883,0.986319102337966,0,0,3,8,2008,98117,0,1
453000.0,0.8079223372421143,0.5355326407480282,0.8446302549375811,0.20824961202768036,0.986319102337966,0,0,3,9,2013,98001,0,0
376000.0,-0.36627585574079513,0.5355326407480282,-0.7774043849662332,-2.213445629707171,2.8483492467546285,0,0,3,8,2008,98103,0,0
469995.0,0.8079223372421143,0.5355326407480282,0.681821524929623,-0.8485081255457176,0.986319102337966,0,0,3,8,2014,98059,0,0
540000.0,-0.36627585574079513,0.5355326407480282,0.0036017016798442743,-0.803049508805867,0.986319102337966,0,0,3,8,2008,98053,0,0
555000.0,0.8079223372421143,0.5355326407480282,1.571606375036846,-0.12307928329021468,0.986319102337966,0,0,3,8,2012,98065,0,0
445000.0,-0.36627585574079513,0.5355326407480282,-0.2844809040057083,-0.45061023896810937,-0.8757110420786965,0,0,3,7,2006,98118,0,1
256950.0,-1.5404740487237045,0.5355326407480282,-1.3619069856203168,-3.2663263024841753,0.986319102337966,0,0,3,9,2008,98106,0,1
297000.0,0.8079223372421143,0.5355326407480282,0.5456682986090491,-0.49067234712777735,0.986319102337966,0,0,3,8,2011,98002,0,0
320000.0,0.8079223372421143,0.5355326407480282,0.22364113334797514,-0.6027130386425652,0.986319102337966,0,0,3,8,2005,98038,0,0
799990.0,0.8079223372421143,0.5355326407480282,1.4097058416698138,-0.22003343791971558,0.986319102337966,0,0,3,9,2014,98052,0,0
680000.0,0.8079223372421143,0.5355326407480282,1.709161830461064,-0.8929741518165605,0.986319102337966,0,0,3,9,2007,98072,0,1
395000.0,-0.36627585574079513,0.5355326407480282,-0.31675042131591574,-1.7598560597823076,0.986319102337966,0,0,3,7,2007,98108,0,0
732000.0,-0.36627585574079513,0.5355326407480282,0.21042144711818586,-1.1412009639616167,0.986319102337966,0,0,3,8,2010,98117,0,0
163800.0,-1.5404740487237045,0.5355326407480282,-1.5376613356527271,-2.53368096194723,0.986319102337966,0,0,3,7,2004,98118,0,1
220000.0,-1.5404740487237045,0.5355326407480282,-1.5376613356527271,-2.53368096194723,0.986319102337966,0,0,3,7,2004,98118,0,1
308625.0,-1.5404740487237045,0.5355326407480282,-0.4843997328296788,-2.190211953428701,2.8483492467546285,0,0,3,7,1999,98133,0,0
375000.0,-0.36627585574079513,0.5355326407480282,0.7623587851934933,-0.24687943781932434,0.986319102337966,0,0,3,9,2014,98042,0,0
300000.0,0.8079223372421143,0.5355326407480282,0.6293417049276043,-0.8392932465060706,0.986319102337966,0,0,3,8,2006,98092,0,0
284000.0,-0.36627585574079513,0.5355326407480282,0.10216983649350272,-0.22944771933405272,0.986319102337966,0,0,3,7,2009,98042,0,0
610000.0,-1.5404740487237045,0.5355326407480282,-1.0424939304254628,-3.0595292553842226,0.986319102337966,0,0,3,8,2014,98112,0,1
955000.0,0.8079223372421143,2.126569895957073,1.8749496852575314,-0.06907753581513311,0.986319102337966,0,0,3,9,2012,98053,0,0
982000.0,0.8079223372421143,0.5355326407480282,1.796978510830904,0.25211008468701346,0.986319102337966,0,0,3,9,2014,98033,0,0
359000.0,-0.36627585574079513,-1.0555046144610163,-0.7389197886644099,-2.817714566253745,2.8483492467546285,0,0,3,8,2008,98103,0,0
779380.0,1.9821205302250238,0.5355326407480282,0.9344248672459528,-0.006810168693454428,0.986319102337966,0,0,3,8,2014,98052,0,0
635000.0,-0.36627585574079513,2.126569895957073,0.6146368472007002,-2.191172090035203,1.9173341745462973,0,0,3,8,2014,98027,0,1
389500.0,-0.36627585574079513,0.5355326407480282,-0.758090818392634,-2.834616792710065,2.8483492467546285,0,0,3,8,2006,98136,0,1
359800.0,1.9821205302250238,0.5355326407480282,0.4748185594831305,-1.2845661045159973,0.986319102337966,0,0,3,8,2014,98106,0,0
399950.0,-0.36627585574079513,2.126569895957073,-0.8641325924418285,-2.5853971007211087,2.8483492467546285,0,0,3,8,2009,98125,0,0
320000.0,-0.36627585574079513,2.126569895957073,-0.43295918579124487,-2.015770744747356,0.986319102337966,0,0,3,8,2013,98106,0,1
255900.0,-0.36627585574079513,0.5355326407480282,-0.5035194512081314,-1.05315630344671,0.986319102337966,0,0,3,7,2014,98002,0,0
380000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,-0.6299664147358336,0.986319102337966,0,0,3,8,2014,98146,0,0
580000.0,-0.36627585574079513,0.5355326407480282,-0.6085437594935514,-2.085887507435295,0.986319102337966,0,0,3,9,2009,98119,0,1
545000.0,1.9821205302250238,2.126569895957073,0.7147732911571669,0.0278428124573944,-0.8757110420786965,0,0,3,8,2008,98106,0,1
451300.0,-0.36627585574079513,0.5355326407480282,-0.6267730464989354,-2.930727820214285,0.986319102337966,0,0,3,8,2008,98136,0,1
852880.0,0.8079223372421143,2.126569895957073,1.679217259818034,-0.19042843559431497,0.986319102337966,0,0,3,9,2014,98074,0,0
305000.0,0.8079223372421143,0.5355326407480282,0.14872908662832443,-1.1020274322467287,0.986319102337966,0,0,3,8,2009,98055,0,0
295000.0,-1.5404740487237045,-1.0555046144610163,-1.5690218300744199,-2.548613624566761,2.8483492467546285,0,0,3,7,2007,98125,0,0
261000.0,-0.36627585574079513,0.5355326407480282,-0.3428578042652388,-1.261198509904539,0.986319102337966,0,0,3,7,2012,98002,0,0
560000.0,0.8079223372421143,0.5355326407480282,0.9742365696783364,-0.29819694799936725,0.986319102337966,0,0,3,8,2001,98065,0,0
795000.0,0.8079223372421143,2.126569895957073,1.731395884070648,-0.4117016601443391,0.986319102337966,0,0,3,9,2012,98053,0,0
384950.0,0.8079223372421143,0.5355326407480282,0.7147732911571669,-0.5013575110471393,0.986319102337966,0,0,3,8,2006,98038,0,0
500000.0,-0.36627585574079513,-1.0555046144610163,-0.6451311634563806,-2.409612954442534,2.8483492467546285,0,0,3,8,2012,98103,0,0
640000.0,0.8079223372421143,2.126569895957073,1.4999970483804421,-0.29087998684933747,0.986319102337966,0,0,3,9,2013,98065,0,0
418000.0,0.8079223372421143,2.126569895957073,1.5368439461487748,-0.238248668275029,0.986319102337966,0,0,3,8,2014,98023,0,0
799000.0,-0.36627585574079513,0.5355326407480282,0.8939935025947587,-0.5344931308555742,0.986319102337966,0,0,3,9,2007,98115,0,0
539950.0,-0.36627585574079513,0.5355326407480282,-0.20551851019981116,-2.020841640816599,2.8483492467546285,0,0,3,8,2014,98136,0,0
524225.0,0.8079223372421143,0.5355326407480282,1.3642055581089472,0.6343686521328474,0.986319102337966,0,0,3,9,2014,98001,0,0
424950.0,-1.5404740487237045,-1.0555046144610163,-1.5376613356527271,-2.4198121893968234,2.8483492467546285,0,0,3,8,2005,98115,0,0
560000.0,-0.36627585574079513,2.126569895957073,-0.43295918579124487,-1.8688397694517451,0.986319102337966,0,0,3,8,2007,98117,0,1
715000.0,1.9821205302250238,2.126569895957073,1.709161830461064,-0.21090613514201492,0.986319102337966,0,0,3,9,2009,98011,0,0
300000.0,1.9821205302250238,0.5355326407480282,1.0995655713819137,-0.2312483754523034,0.986319102337966,0,0,3,8,2006,98108,0,0
405000.0,-0.36627585574079513,0.5355326407480282,-0.590441506878871,-1.6100242882431448,0.986319102337966,0,0,3,7,2005,98029,0,0
327000.0,-0.36627585574079513,2.126569895957073,-0.719889207301377,-2.6512674595845818,2.8483492467546285,0,0,3,8,2009,98133,0,0
560000.0,0.8079223372421143,2.126569895957073,1.0616428141085217,0.08286058010816151,0.986319102337966,0,0,3,9,2008,98133,0,0
379900.0,-0.36627585574079513,0.5355326407480282,-0.010789818442750725,-1.2650651569395994,0.986319102337966,0,0,3,8,2011,98126,0,0
625000.0,-0.36627585574079513,0.5355326407480282,1.4999970483804421,-0.14213245996200835,0.986319102337966,0,0,3,9,2008,98059,0,0
398096.0,-0.36627585574079513,0.5355326407480282,0.7038357476810838,-0.3935481665823177,0.986319102337966,0,0,3,8,2014,98038,0,0
315000.0,-0.36627585574079513,0.5355326407480282,-0.6451311634563806,-2.2723195691584297,0.986319102337966,0,0,3,7,2007,98106,0,1
939000.0,0.8079223372421143,2.126569895957073,1.8184765320512024,-0.22025682699648125,0.986319102337966,0,0,3,9,2014,98052,0,0
674000.0,-0.36627585574079513,0.5355326407480282,0.15685949307101232,-0.9125947642404485,0.986319102337966,0,0,3,9,2003,98052,0,0
306000.0,0.8079223372421143,0.5355326407480282,0.5884148808615866,-0.9302357408084605,0.986319102337966,0,0,3,7,2014,98092,0,0
394950.0,-1.5404740487237045,-1.0555046144610163,-1.2178833452126958,-2.293909405718987,2.8483492467546285,0,0,3,7,2011,98115,0,0
914154.0,-0.36627585574079513,2.126569895957073,1.2636830499412341,-0.1375015163695744,0.986319102337966,0,0,3,10,2014,98075,0,0
496000.0,-0.36627585574079513,0.5355326407480282,0.4867618574776737,-0.6101456402451815,0.986319102337966,0,0,3,7,2010,98011,0,0
430100.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,-2.5511185228127724,0.986319102337966,0,0,3,8,2009,98144,0,1
449990.0,0.8079223372421143,0.5355326407480282,1.0231582178066985,-0.33928608864635285,0.986319102337966,0,0,3,8,2013,98045,0,0
502000.0,0.8079223372421143,0.5355326407480282,1.0231582178066985,-0.33928608864635285,0.986319102337966,0,0,3,8,2013,98045,0,0
310000.0,-0.36627585574079513,0.5355326407480282,-0.8561274621071835,-0.917076997924289,0.986319102337966,0,0,3,7,2005,98118,0,0
349950.0,0.8079223372421143,2.126569895957073,1.1332290585339075,-0.9519437900425659,1.9173341745462973,0,0,3,8,2013,98001,0,0
625000.0,-1.5404740487237045,-1.0555046144610163,-0.5546111079448082,-2.1046757852716604,0.986319102337966,0,0,3,8,2008,98103,0,1
680000.0,0.8079223372421143,0.5355326407480282,0.6596191441469795,-0.8064925481633514,0.986319102337966,0,0,3,9,2005,98029,0,0
828950.0,0.8079223372421143,2.126569895957073,2.0176023024846987,-0.30531579966849626,0.986319102337966,0,1,3,9,2013,98027,0,1
274950.0,-0.36627585574079513,0.5355326407480282,-0.30379447057930514,-0.7791907667360475,0.986319102337966,0,0,3,8,2014,98092,0,0
293000.0,-1.5404740487237045,0.5355326407480282,-0.3005655543924873,-1.7377015928476613,0.986319102337966,0,0,4,7,1979,98056,0,0
795000.0,0.8079223372421143,2.126569895957073,1.4838121814570182,-1.059792988199894,0.986319102337966,0,0,3,9,2007,98029,0,1
282900.0,0.8079223372421143,0.5355326407480282,-0.14403249797386916,-0.9596440514280832,0.986319102337966,0,0,3,7,2014,98002,0,0
909950.0,1.9821205302250238,2.126569895957073,1.3591004217042624,0.3124831308229719,0.986319102337966,0,0,3,9,2014,98033,0,0
922755.0,0.8079223372421143,2.126569895957073,1.7607483177078476,-0.49094527295255774,0.986319102337966,0,0,3,9,2014,98074,0,0
424000.0,0.8079223372421143,0.5355326407480282,0.9939159269640538,0.26854772525772613,0.986319102337966,0,0,3,9,2006,98001,0,0
630000.0,-0.36627585574079513,0.5355326407480282,1.709161830461064,0.7508666340312781,0.986319102337966,0,0,3,8,2009,98059,0,1
256703.0,-0.36627585574079513,0.5355326407480282,-0.20551851019981116,-0.6378551209352091,-0.8757110420786965,0,0,3,7,2014,98022,0,0
386380.0,-0.36627585574079513,0.5355326407480282,-0.12888573355526148,-0.9215741475546931,0.986319102337966,0,0,3,7,2010,98053,0,0
485000.0,-1.5404740487237045,0.5355326407480282,-0.4671394517994691,-0.7924314948051604,-0.8757110420786965,0,0,3,8,2010,98053,0,0
275000.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,-0.7657439670664314,0.986319102337966,0,0,3,7,2010,98038,0,0
370000.0,0.8079223372421143,0.5355326407480282,0.006470462587456672,-0.4706272764621169,0.986319102337966,0,0,3,8,2011,98055,0,0
499950.0,-1.5404740487237045,0.5355326407480282,-1.386298364244998,-2.397250860433873,0.986319102337966,0,0,3,8,2005,98102,0,1
654000.0,-0.36627585574079513,2.126569895957073,-0.43295918579124487,-2.0473487599947524,0.986319102337966,0,0,3,8,2005,98122,0,1
575000.0,0.8079223372421143,0.5355326407480282,0.3522645714320303,-2.372860839280885,2.8483492467546285,0,0,3,9,2013,98116,0,1
500000.0,0.8079223372421143,0.5355326407480282,1.8113302751705194,0.06705884345578843,0.986319102337966,0,0,3,10,2008,98188,0,0
554000.0,-0.36627585574079513,0.5355326407480282,0.4386556171526148,-0.7372786161851257,0.986319102337966,0,0,3,8,2005,98027,0,1
360000.0,0.8079223372421143,-1.0555046144610163,0.2758572178568151,0.7264730070647228,-0.8757110420786965,0,0,4,7,1960,98059,0,1
619990.0,0.8079223372421143,0.5355326407480282,0.9742365696783364,-0.6197194130594907,0.986319102337966,0,0,3,8,2015,98028,0,0
317500.0,0.8079223372421143,0.5355326407480282,0.5491605636268528,-0.2256292728999982,0.986319102337966,0,0,3,7,2012,98001,0,0
