price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
13.38472764187182,-0.36893141107459493,-1.0573519747594853,1.2338448985889108,0.36737805313101407,1.0,0,0,4,8,1981,0,1,2
13.652991628466498,-0.36893141107459493,0.5295308573062056,1.4051382378527768,0.7461222708309888,2.0,0,0,3,9,1983,0,1,2
13.531820506782031,-0.36893141107459493,0.5295308573062056,0.6054658123686706,0.32003975717381955,2.0,0,0,4,8,1984,0,0,2
13.972514306773938,1.9764182736139024,0.5295308573062056,1.2249749625526654,1.0129150061293655,1.0,0,0,5,9,1972,0,1,2
13.623138665316818,0.8037434312696538,0.5295308573062056,0.7588929076995805,0.46191938748783695,2.0,0,0,4,8,1979,0,0,2
13.122363377404328,-0.36893141107459493,-1.0573519747594853,0.20312998079154548,0.2849834007197243,1.0,0,0,4,7,1958,0,1,2
13.963930563082547,-0.36893141107459493,2.1164136893718966,1.7894620643660992,0.16616020129562764,2.0,0,0,3,10,1999,0,1,2
13.304684934198283,0.8037434312696538,0.5295308573062056,0.694249945267156,0.3331023341448669,1.0,0,0,4,8,1967,0,1,2
13.521139497361697,0.8037434312696538,-1.0573519747594853,0.2424054268983721,0.29793327507059736,1.0,0,0,4,8,1972,0,0,2
13.071070083016778,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,0.463931979549229,1.0,0,0,3,7,1954,1,0,2
13.321214236149494,1.9764182736139024,0.5295308573062056,1.2426845099983332,1.999724773250725,1.0,0,0,4,9,1975,0,1,2
12.994530005894443,0.8037434312696538,0.5295308573062056,0.45435499657178907,0.17399467554905174,1.0,0,0,3,8,1966,0,1,2
13.296316684527767,0.8037434312696538,-1.0573519747594853,0.8426438350856397,0.31136067667192635,1.0,0,0,4,8,1964,0,1,2
13.351886535682578,0.8037434312696538,0.5295308573062056,0.12274266194482941,0.6046209318198119,1.0,0,0,3,8,1984,0,1,2
13.142166004700508,-0.36893141107459493,0.5295308573062056,0.2424054268983721,0.04977638607101368,1.0,0,0,5,7,1971,0,0,2
12.676076274775909,0.8037434312696538,-1.0573519747594853,-1.2903919015329628,0.681283082997448,1.0,0,0,4,7,1954,0,0,2
13.381645975334411,-0.36893141107459493,-1.0573519747594853,-0.3054809730116266,0.4857427043946934,1.0,0,0,5,8,1961,0,0,2
13.340695371721317,0.8037434312696538,-1.0573519747594853,1.3209098186970492,0.5482549288956645,1.0,0,0,5,8,1958,0,1,2
13.142166004700508,-0.36893141107459493,0.5295308573062056,-0.6484443802130858,0.7006590996914452,1.0,0,0,4,8,1965,0,0,2
12.834681304952548,-0.36893141107459493,-1.0573519747594853,-1.4354159189136424,0.4279265894141124,1.0,0,0,4,7,1955,0,0,2
13.845069360205818,1.9764182736139024,0.5295308573062056,1.462506951787019,1.164876112336958,1.0,0,0,3,9,1976,0,1,2
13.279367126213993,1.9764182736139024,0.5295308573062056,0.8936431969476121,0.9535180791465784,1.0,0,0,3,8,1960,0,1,2
13.303016877097587,0.8037434312696538,0.5295308573062056,0.5713697074781887,1.9345509697331362,2.0,0,0,4,8,1977,0,1,2
13.226723392728571,0.8037434312696538,0.5295308573062056,0.672338086848538,0.1774805372903274,1.0,0,0,4,8,1977,0,1,2
13.51979631381523,0.8037434312696538,0.5295308573062056,1.421659596422658,0.023090320996795102,2.0,0,0,3,8,2004,0,1,2
13.764217263576723,-0.36893141107459493,0.5295308573062056,1.0787545881600646,1.2505457785563145,1.0,0,0,5,9,1978,0,1,2
12.577636201962656,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,0.3130110042996358,1.0,0,0,4,7,1955,0,0,2
13.213117740672793,0.8037434312696538,0.5295308573062056,0.9436560486833636,0.021974617975793653,1.0,0,0,2,8,1975,0,1,2
13.381645975334411,1.9764182736139024,0.5295308573062056,0.7375243247609967,0.7012214846660477,2.0,0,0,4,8,1973,0,0,2
13.349498949988076,0.8037434312696538,0.5295308573062056,0.8733640042160408,0.6437897225234858,1.0,0,0,4,8,1979,0,1,2
13.321214236149494,-0.36893141107459493,-1.0573519747594853,-1.266992793249438,0.5083745752507852,1.0,0,0,4,7,1967,0,0,2
13.442996549995796,0.8037434312696538,0.5295308573062056,0.7695113366638918,0.6670565528173567,1.0,0,0,5,8,1961,0,1,2
13.028052697933088,-0.36893141107459493,-1.0573519747594853,-0.16484054043711713,0.2134678093579353,1.0,0,0,4,7,1955,0,1,2
13.790192749979985,1.9764182736139024,0.5295308573062056,1.3209098186970492,0.40683244387969886,1.0,0,0,4,9,1977,0,1,2
13.151922179645874,-0.36893141107459493,-1.0573519747594853,-0.5057552771021485,0.7012214846660477,1.0,0,0,4,7,1956,0,0,2
13.274225726713574,1.9764182736139024,0.5295308573062056,1.1068082140261175,0.7383771759171845,1.0,0,0,4,8,1968,0,1,2
13.115540152056203,0.8037434312696538,0.5295308573062056,0.28109318837474206,0.21990907565478773,1.0,0,0,4,8,1961,0,1,2
12.834681304952548,-0.36893141107459493,-1.0573519747594853,-1.0015718735742893,0.43848791688949884,1.0,0,0,3,7,1954,0,0,2
13.477937715899028,1.9764182736139024,0.5295308573062056,1.2338448985889108,0.3372322309476357,1.0,0,0,4,8,1976,0,1,2
13.217673557208654,0.8037434312696538,0.5295308573062056,0.4060249199158381,0.3372322309476357,1.0,0,0,4,8,1961,0,1,2
13.487006490992238,-0.36893141107459493,0.5295308573062056,0.4060249199158381,0.3568236178977233,2.0,0,0,4,8,1981,0,0,2
13.790192749979985,0.8037434312696538,0.5295308573062056,1.6949013440978018,0.06589851926986202,2.0,0,0,3,11,2000,0,0,2
13.652991628466498,-1.5416062534188435,0.5295308573062056,0.9732058996754446,0.9033464369774283,1.0,0,0,5,8,1963,0,1,2
13.652991628466498,0.8037434312696538,0.5295308573062056,1.2160744931135863,0.4514052465237409,2.0,0,0,3,9,1993,0,0,2
13.499339843778206,0.8037434312696538,0.5295308573062056,1.2864348570328672,0.4811174738522668,2.0,0,0,3,9,1993,0,0,2
13.617059619240436,-0.36893141107459493,0.5295308573062056,1.1981811080754035,0.4210240540213221,2.0,0,0,3,10,1989,0,0,2
13.226723392728571,0.8037434312696538,0.5295308573062056,0.933730570779385,1.3407254557827037,1.0,0,0,3,8,1978,0,1,2
13.753635154246187,0.8037434312696538,0.5295308573062056,1.380156557340252,0.3482325858173897,1.0,0,0,4,8,1967,0,1,2
13.199231821660906,0.8037434312696538,0.5295308573062056,1.2249749625526654,0.3130110042996358,1.0,0,0,4,8,1966,0,1,2
13.43131758513165,-0.36893141107459493,-1.0573519747594853,0.09538173129052628,0.4595003081539699,1.0,0,0,4,8,1984,0,0,2
13.514405465180353,0.8037434312696538,0.5295308573062056,0.8323221294866318,0.499001599468103,2.0,0,0,3,10,1992,0,0,2
13.287877815881902,0.8037434312696538,0.5295308573062056,0.8631644492978514,0.5352191791416278,1.0,0,0,5,8,1977,0,1,2
13.619495674038317,-0.36893141107459493,0.5295308573062056,0.6054658123686706,0.33649567575931066,2.0,0,0,4,8,1984,0,0,2
13.72546330463464,1.9764182736139024,0.5295308573062056,0.694249945267156,1.0476332406494775,2.0,0,0,4,9,1981,0,0,2
13.345506928718539,0.8037434312696538,0.5295308573062056,0.3815168329239784,0.20212107693258854,2.0,0,0,4,8,1978,0,0,2
12.86099861326992,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,0.5813488493965803,1.0,0,0,4,7,1954,0,1,2
13.122263372403996,-0.36893141107459493,-1.0573519747594853,-0.7417968959951289,0.6141304467038061,1.0,0,0,4,7,1955,0,0,2
13.790192749979985,3.1490931159581512,2.1164136893718966,1.6425143516496223,1.5447464874979608,1.0,0,0,5,9,1948,0,1,2
13.17115354157376,1.9764182736139024,0.5295308573062056,0.6833172278417332,0.4660754410971318,1.0,0,0,4,7,1961,0,1,2
13.081541382884074,-0.36893141107459493,-1.0573519747594853,-0.3215905816293918,0.21990907565478773,1.0,0,0,5,8,1963,0,0,2
13.789525860992281,0.8037434312696538,0.5295308573062056,1.380156557340252,0.5502686471981352,2.0,0,0,5,8,1985,0,1,2
13.547631112808673,-0.36893141107459493,0.5295308573062056,0.6279492915974113,0.7004340800599382,2.0,0,0,3,9,1988,0,0,2
13.044120715342844,-1.5416062534188435,0.5295308573062056,0.06772816481237416,-1.3267590692666067,2.0,0,0,4,8,1986,0,0,2
13.554145793829866,-0.36893141107459493,0.5295308573062056,1.2160744931135863,1.6110416409555386,1.0,0,0,3,10,1987,0,1,2
12.94084150078094,-0.36893141107459493,-1.0573519747594853,-0.7801025420760137,0.48508292697626515,1.0,0,0,4,7,1956,0,0,2
13.658856747918897,-0.36893141107459493,0.5295308573062056,1.4051382378527768,0.37169167234071593,1.0,0,0,5,9,1978,0,1,2
13.864300722133706,0.8037434312696538,2.1164136893718966,1.3717754031010234,0.5536599975780342,2.0,0,0,5,8,1961,0,0,2
13.737549016494562,-0.36893141107459493,0.5295308573062056,1.8037077412783533,0.4950768965745277,1.0,0,0,4,9,1979,0,1,2
13.038764353528014,-0.36893141107459493,-1.0573519747594853,0.9137645733505823,0.5838046148186965,1.0,0,0,4,7,1951,0,1,2
13.845069360205818,1.9764182736139024,0.5295308573062056,1.3464676922219037,0.1873908099372406,1.0,0,0,4,8,1962,0,1,2
13.458692746677631,0.8037434312696538,0.5295308573062056,0.4900187870852986,0.6437897225234858,1.0,0,0,4,8,1972,0,1,2
13.591116224748411,0.8037434312696538,2.1164136893718966,1.7022992999856024,0.24332006947926996,2.0,0,0,3,9,1994,0,1,2
13.707925347284336,-0.36893141107459493,0.5295308573062056,1.7243670056553397,0.42143920330225443,2.0,0,0,3,10,1997,0,0,2
13.279367126213993,-0.36893141107459493,0.5295308573062056,0.6054658123686706,-0.4563646304231552,2.0,0,0,3,9,2001,0,0,2
13.279367126213993,-0.36893141107459493,0.5295308573062056,0.6054658123686706,-0.4563646304231552,2.0,0,0,3,9,2001,0,0,2
13.641157170819497,0.8037434312696538,0.5295308573062056,1.0503932381398866,0.2691228197928273,2.0,0,0,4,9,1976,0,0,2
13.219671559871326,-0.36893141107459493,-1.0573519747594853,-0.6120271046821977,0.2579240606914977,1.0,0,0,5,7,1954,0,0,2
13.392810273834405,-0.36893141107459493,-1.0573519747594853,0.3192105934873345,0.6849302277230075,1.0,0,0,3,7,1962,0,1,2
13.815510557964274,-0.36893141107459493,0.5295308573062056,0.694249945267156,0.29793327507059736,1.0,0,0,4,9,1971,0,1,2
13.399995114002609,0.8037434312696538,0.5295308573062056,0.6054658123686706,0.330884679205289,2.0,0,0,4,8,1977,0,0,2
13.337232792266294,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.3495466226583862,1.0,0,0,5,8,1972,0,1,2
13.919870573288517,0.8037434312696538,2.1164136893718966,1.7170320111790567,1.3462449423890912,1.0,0,0,4,9,1978,0,1,2
13.195613839143922,-0.36893141107459493,0.5295308573062056,0.25536577392862,0.012641044129130473,1.0,0,0,5,7,1960,0,1,2
13.963930563082547,0.8037434312696538,0.5295308573062056,1.9554388540383254,0.5030451697004452,2.0,0,0,4,10,1985,0,1,2
13.641157170819497,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.4273756840269835,1.0,0,0,4,8,1980,0,1,2
13.564481803160529,-0.36893141107459493,2.1164136893718966,0.9633934255877836,0.4760777801688836,1.0,0,0,4,9,1987,0,0,2
13.664687668229691,-0.36893141107459493,0.5295308573062056,1.0974907847761146,0.3332500483070217,2.0,0,0,3,10,1991,0,0,2
13.7963277385475,0.8037434312696538,0.5295308573062056,0.39379991454637847,0.46861638747134454,1.0,0,0,3,8,1968,1,0,2
12.419165860990882,-0.36893141107459493,-2.644234806825176,-0.8584595633556306,3.124877235521623,1.0,0,0,3,6,1950,1,1,2
14.038654109278484,1.9764182736139024,0.5295308573062056,1.8529584459728203,0.8970390313076128,1.5,0,0,4,9,1977,0,1,2
13.253391639810733,-0.36893141107459493,0.5295308573062056,0.1090983884937581,1.9005363182707031,1.0,0,0,3,7,1949,1,1,2
14.038654109278484,0.8037434312696538,0.5295308573062056,1.8459798079472016,1.5040548469939392,1.0,0,0,3,11,1988,0,1,2
13.527828485512494,-0.36893141107459493,-1.0573519747594853,1.0974907847761146,1.023052547768491,1.0,0,0,3,8,1976,0,1,2
13.329377546788654,0.8037434312696538,0.5295308573062056,0.6502389453181724,-0.022273369953227977,1.0,0,0,4,8,1973,0,1,2
13.676248490630767,0.8037434312696538,0.5295308573062056,1.6349430905474331,1.579152144090105,2.0,0,0,4,10,1982,0,0,2
13.61339437384214,0.8037434312696538,0.5295308573062056,0.933730570779385,0.5414363584549615,2.0,0,0,4,8,1979,0,0,2
13.565766324852886,1.9764182736139024,0.5295308573062056,1.1528982725722197,0.10913541440826498,2.0,0,0,4,8,1977,0,0,2
13.62022533477846,0.8037434312696538,0.5295308573062056,1.3123340767761633,0.4001020422618774,1.0,0,0,3,9,1979,0,1,2
13.764217263576723,0.8037434312696538,0.5295308573062056,1.914932796079845,0.72352683096696,2.0,0,0,4,10,1986,0,0,2
13.291430818519867,0.8037434312696538,0.5295308573062056,0.6279492915974113,0.12869917077248014,1.0,0,0,4,8,1989,0,1,2
13.997832114758229,1.9764182736139024,2.1164136893718966,1.8037077412783533,1.8699530027694224,2.0,0,0,3,10,1996,0,0,2
13.3645249345543,1.9764182736139024,2.1164136893718966,0.7906182605607263,0.01936771800976238,1.0,0,0,3,9,1991,0,1,2
13.151922179645874,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,0.21990907565478773,1.0,0,0,4,8,1962,0,0,2
13.36138027787483,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,0.5838046148186965,1.0,0,0,4,8,1980,0,1,2
13.124361380067002,-0.36893141107459493,-1.0573519747594853,-0.5231666817458258,0.2621344938327933,1.0,0,0,5,7,1954,0,1,2
13.54155912074854,1.9764182736139024,0.5295308573062056,1.189187763986305,-0.5602297544323087,2.0,0,0,3,9,2014,0,0,2
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.4060249199158381,0.45801984423473985,1.0,0,0,4,8,1976,0,1,2
12.873902018105829,-0.36893141107459493,-1.0573519747594853,-1.5368243602063956,0.9083712205709338,1.0,0,0,4,7,1956,0,0,2
13.422467969854667,-1.5416062534188435,-1.0573519747594853,-1.7244619693226415,2.201535537704773,1.0,0,0,3,6,1951,0,0,2
13.399995114002609,-0.36893141107459493,-1.0573519747594853,-1.0439594428595298,0.403190977123762,1.0,0,0,3,8,1955,1,0,2
13.132313708257497,0.8037434312696538,0.5295308573062056,0.5017982326020529,0.42489382278928395,1.0,0,0,4,8,1962,0,1,2
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-0.7608787820052125,0.45518898587001555,1.0,0,0,4,7,1954,0,0,2
13.45166712454693,-0.36893141107459493,0.5295308573062056,0.9237668443111565,0.7082875268096727,2.0,0,0,3,10,1993,0,0,2
13.587982408332241,-0.36893141107459493,0.5295308573062056,0.9237668443111565,0.7082875268096727,2.0,0,0,3,10,1993,0,0,2
13.541073712262515,0.8037434312696538,0.5295308573062056,0.8323221294866318,0.23587899845485788,2.0,0,0,4,8,1979,0,0,2
13.15773052124162,0.8037434312696538,0.5295308573062056,0.34431354619419585,0.48772010336185845,1.0,0,0,3,8,1969,0,1,2
13.226723392728571,0.8037434312696538,0.5295308573062056,0.5251973408855777,0.17499155522528745,1.0,0,0,4,8,1965,0,1,2
13.513053199930338,0.8037434312696538,0.5295308573062056,1.1068082140261175,-0.07780090868845391,2.0,0,0,3,9,2002,0,0,2
13.473020249017498,-0.36893141107459493,0.5295308573062056,0.6502389453181724,0.3367903460797379,2.0,0,0,3,9,1997,0,0,2
13.797346587336603,0.8037434312696538,0.5295308573062056,1.1160921874437777,0.49363497405185336,2.0,0,0,3,9,1987,0,0,2
13.676248490630767,0.8037434312696538,0.5295308573062056,0.9829812754738498,0.7013339335413294,2.0,0,0,4,9,1984,0,0,2
13.522480879185897,-0.36893141107459493,0.5295308573062056,0.9535435705562096,0.30549319807570247,2.0,0,0,3,9,1992,0,0,2
13.473020249017498,0.8037434312696538,0.5295308573062056,0.25536577392862,0.16549133252008696,2.0,0,0,5,8,1976,0,0,2
13.287877815881902,-0.36893141107459493,0.5295308573062056,0.8219590542155645,0.2826851724145261,2.0,0,0,4,8,1975,0,0,2
13.099708686839522,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.4092081009277355,1.0,0,0,4,8,1976,0,1,2
13.287877815881902,0.8037434312696538,0.5295308573062056,1.8459798079472016,0.7563084282741859,1.0,0,0,5,8,1973,0,1,2
13.139122161219284,0.8037434312696538,-1.0573519747594853,-0.45421369361318237,0.4001020422618774,1.0,0,0,4,7,1955,0,1,2
12.84792653170257,-0.36893141107459493,-1.0573519747594853,-0.6120271046821977,0.604862507675635,1.0,0,0,1,7,1955,0,0,2
13.764217263576723,0.8037434312696538,0.5295308573062056,1.5657851657191766,0.09264221516124621,2.0,0,0,3,10,1995,0,0,2
13.34230179776959,0.8037434312696538,0.5295308573062056,1.2864348570328672,0.3477942890365013,1.0,0,0,4,8,1977,0,1,2
13.321214236149494,1.9764182736139024,2.1164136893718966,1.6949013440978018,1.602418974383976,1.0,0,0,4,8,1957,0,1,2
13.727287902218093,1.9764182736139024,2.1164136893718966,1.8737820523713336,0.6480074667257142,2.0,0,0,4,9,1984,0,1,2
13.655928488139809,-0.36893141107459493,0.5295308573062056,0.9633934255877836,0.46861638747134454,1.0,0,0,4,9,1967,0,1,2
13.541073712262515,1.9764182736139024,2.1164136893718966,1.4543889425472394,0.9092389984253724,2.0,0,0,5,10,1997,0,0,2
13.715690222682063,1.9764182736139024,2.1164136893718966,1.7022992999856024,0.4759449021492772,2.0,0,0,3,10,1996,0,1,2
13.208541073645382,-0.36893141107459493,0.5295308573062056,-0.3054809730116266,0.16565858079780124,1.0,0,0,5,7,1955,0,1,2
13.551545012129809,-0.36893141107459493,0.5295308573062056,0.9927198324438,0.5749428649541538,2.0,0,0,3,9,1988,0,1,2
13.448785278172041,-0.36893141107459493,0.5295308573062056,0.3691751206182623,2.50080404474204,1.0,0,0,5,8,1952,0,1,2
13.577253368840017,0.8037434312696538,0.5295308573062056,1.0120875920590018,0.27930734154688025,2.0,0,0,4,8,1977,0,0,2
13.759997848034015,0.8037434312696538,2.1164136893718966,1.421659596422658,0.3216795110344968,1.0,0,0,3,9,1989,0,1,2
13.738467513465961,3.1490931159581512,2.1164136893718966,1.421659596422658,0.9953959469993607,2.0,0,0,3,10,1991,0,0,2
13.217673557208654,0.8037434312696538,-1.0573519747594853,0.7482306912754857,1.0483290090211832,2.0,0,0,4,7,1945,0,0,2
13.244581010128577,1.9764182736139024,-1.0573519747594853,0.13631531158341037,0.41686552152529077,1.0,0,0,4,7,1955,0,1,2
13.720100373159616,0.8037434312696538,0.5295308573062056,1.83196576920142,0.6610456621347502,2.0,0,0,3,10,1986,0,0,2
14.15910026235435,-1.5416062534188435,0.5295308573062056,1.4543889425472394,0.37169167234071593,2.0,0,0,5,10,1985,0,1,2
14.227620208791107,-1.5416062534188435,0.5295308573062056,1.4543889425472394,0.37169167234071593,2.0,0,0,5,10,1985,0,1,2
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.18990445927577293,1.7703014041205705,1.0,0,0,4,8,1965,0,1,2
13.468785944878709,0.8037434312696538,0.5295308573062056,1.2338448985889108,1.173065902721391,1.0,0,0,4,9,1977,0,1,2
13.737549016494562,-0.36893141107459493,0.5295308573062056,1.5344443720643406,0.5284620707311465,1.0,0,0,4,9,1979,0,1,2
12.971540487669746,0.8037434312696538,-1.0573519747594853,0.14981708544399996,0.45518898587001555,1.0,0,0,4,7,1954,0,1,2
13.407542319637992,-0.36893141107459493,0.5295308573062056,-0.01705267050160037,0.39305532793556447,1.0,0,0,4,7,1966,0,1,2
13.579646442240684,1.9764182736139024,2.1164136893718966,1.5501622552334564,0.13024521951180007,2.0,0,0,3,9,2001,0,1,2
13.777600984891054,0.8037434312696538,0.5295308573062056,1.9012885226287715,1.6152181570858666,2.0,0,0,3,9,1997,0,0,2
13.625559974005828,0.8037434312696538,0.5295308573062056,1.494726481714108,0.7124202437673798,1.0,0,0,3,9,1977,0,1,2
13.732128949025222,0.8037434312696538,0.5295308573062056,1.421659596422658,0.3256959339553975,1.0,0,0,5,8,1961,0,1,2
13.693342923990066,-0.36893141107459493,0.5295308573062056,1.1981811080754035,0.6370845493816856,2.0,0,0,4,9,1986,0,0,2
12.957016924816335,-0.36893141107459493,0.5295308573062056,0.17661093992126406,0.051597496640288384,2.0,0,0,3,8,1965,0,0,2
13.038981768465277,-0.36893141107459493,0.5295308573062056,-0.5707716835858119,-1.5727915680626412,2.0,0,0,4,8,1986,0,0,2
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.025685225160279733,0.33561127852807426,1.0,0,0,5,8,1959,0,0,2
13.473020249017498,0.8037434312696538,0.5295308573062056,1.189187763986305,0.3122611055712364,1.0,0,0,5,8,1968,0,1,2
13.617059619240436,-0.36893141107459493,0.5295308573062056,1.277743810803236,0.4001020422618774,2.0,0,0,3,9,1994,0,0,2
13.083622549087899,0.8037434312696538,-1.0573519747594853,0.14981708544399996,0.38597162281342473,1.0,0,0,4,7,1966,0,1,2
13.486340991819,0.8037434312696538,-1.0573519747594853,0.14981708544399996,0.38597162281342473,1.0,0,0,4,7,1966,0,1,2
13.726679344257658,3.1490931159581512,2.1164136893718966,1.2426845099983332,1.0005404695289095,2.0,0,0,3,9,2013,0,0,2
13.485616636703183,-0.36893141107459493,2.1164136893718966,0.8733640042160408,0.5310158995157589,2.0,0,0,3,9,2014,0,1,2
