price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
195500.0,4,1,-0.988942389346729,0.2584528011455803,1.5,0.0,0,4,6,1230,1954,98002,-1.4572393119073,0.25879084056059026,0,0
338000.0,3,2,-0.3245616625282184,0.12496369706301702,2.0,0.0,0,3,7,1590,1992,98055,-0.04449806906631194,0.1490878559989883,0,0
480000.0,4,2,-0.047014506438653264,-0.02365455850905426,1.0,0.0,0,5,7,1770,1972,98034,-0.06303664012240917,-0.11307026640059087,0,0
383000.0,4,2,0.06738909822442393,0.20676734216649834,1.0,0.0,0,3,7,1200,1962,98155,0.046668200306859677,0.5491385117649383,0,1
257000.0,3,2,-0.5990396055866378,0.016048250241563644,1.0,0.0,0,3,7,1430,1975,98031,-1.3131004743747379,0.1576513060441671,0,0
335000.0,4,3,0.5040191320614303,0.34474107681605054,2.0,0.0,0,4,8,2190,1996,98092,0.967021215742674,-0.07026162563618153,0,0
422000.0,4,2,0.6420764029308643,-0.0925507147408457,2.0,0.0,1,3,8,2310,2012,98166,-0.026062777493336423,0.5095434625801606,0,0
560000.0,3,2,0.26915045879520916,0.47965038646499975,1.0,0.0,0,5,7,1400,1963,98033,0.404299446819933,0.5643344757033596,0,1
680000.0,4,3,1.8046566751892907,2.1544746440337845,2.0,0.0,0,3,10,3620,2006,98058,1.9897296311591466,3.0877855911681507,0,0
320000.0,2,1,-1.031368915335369,-0.016001087278292043,1.0,0.0,0,3,7,1210,1952,98155,-1.3403362353542028,0.0423473759233669,0,0
751000.0,3,2,1.1766364599237829,-0.051965749932557065,2.0,0.0,0,3,9,2840,2002,98075,1.4829563422692973,0.08224501868363959,0,0
290000.0,4,2,0.02507818100596964,1.5170876442873469,2.5,0.0,0,4,7,1820,1918,98155,0.11783494915867074,1.580335932266189,0,0
250000.0,4,2,-0.5276430741985421,0.053162152169628614,1.0,0.0,0,3,7,1470,1967,98198,-0.8814153932464491,0.16693816947257287,0,0
423000.0,3,2,-1.2780278601310868,0.45609571731856136,1.0,0.0,0,5,7,1100,1964,98056,-1.0026423660490613,0.49253965283244844,0,0
601002.0,4,2,0.3330539555496457,0.17139258333443935,1.0,0.0,0,3,8,1050,1976,98052,0.3060013397360003,0.38144135904705107,0,1
352900.0,2,2,-0.9679871321447432,-1.7809050258711667,2.0,0.0,0,3,7,1240,2002,98144,-1.3131004743747379,-2.102207790663616,0,0
360000.0,2,2,-0.7672695143283906,-2.571829255217088,3.0,0.0,0,3,8,1340,2009,98133,-1.0026423660490613,-2.8081204760244285,0,0
1080000.0,4,3,0.9281543659688081,0.17238790058403217,2.0,0.0,1,4,8,1780,1964,98040,1.4829563422692973,0.5380174321159328,0,1
349950.0,3,2,0.7301856829054056,-0.13544256305036126,2.0,0.0,0,3,7,2390,2002,98038,0.6077613528764791,0.07159877145960866,0,0
395000.0,4,2,0.5739682584204469,-0.054712140247663126,2.0,0.0,0,3,9,2250,1987,98058,1.03441919274525,0.0797948492794146,0,0
273500.0,3,2,0.26915045879520916,1.0235594976813898,1.0,0.0,0,3,8,1540,1967,98032,0.18750333879144487,1.175513813138684,0,1
700000.0,4,2,0.09521689456880367,-0.23070675602190227,1.0,0.0,0,5,8,1670,1949,98199,-0.19579876587228426,-0.2338790469873271,0,1
699000.0,3,2,0.7084379908543006,0.5795299472502661,2.0,0.0,0,4,9,2370,1985,98033,0.8982219334763388,0.22724652206459023,0,0
537000.0,4,2,0.9876503224165661,0.28372099446797455,1.0,0.0,0,3,8,1620,1980,98072,1.0609986631836994,0.7740785107446241,0,1
405000.0,3,2,-0.9679871321447432,0.4520621390114491,1.0,0.0,0,3,6,1240,1977,98024,-0.8814153932464491,0.6441585103458559,0,0
269500.0,2,1,-2.1021734177747913,-2.3924724835775426,2.0,0.0,0,3,7,800,1999,98103,-2.6848074255092005,-2.6630101606454115,0,0
260000.0,4,2,0.3330539555496457,0.7551463766230218,1.0,0.0,0,3,7,1300,1965,98198,-0.04449806906631194,0.18133545531862078,0,1
266750.0,3,2,-0.22870032845746097,0.45542429487675756,2.0,0.0,0,3,7,1650,1988,98198,-0.810755207928533,0.5371121212691117,0,0
779000.0,2,2,0.43212672787539247,-0.24873629608065415,1.0,0.0,0,3,8,1830,1950,98115,0.5309800364081873,0.03962167506726058,0,1
500000.0,3,2,1.1766364599237829,2.5822465255834515,1.0,0.0,1,3,9,1870,1994,98014,1.3279058496436076,2.762148725647294,0,1
365000.0,4,2,1.3865861349792523,2.0589556399962925,1.5,0.0,0,4,7,3080,1950,98168,0.2893306431247906,-0.30838633739481,0,0
724000.0,2,1,-0.3738576315567166,-0.4755975280279305,1.5,0.0,1,4,7,1560,1942,98117,1.2161423693212812,-0.3929000969813647,0,0
890000.0,4,3,1.5016255239778038,1.0412170781829795,2.0,0.0,0,3,11,3220,1994,98077,2.331375319700551,1.3057771697600797,0,0
431000.0,4,2,-0.5630951371496565,-0.9168378069205597,1.5,0.0,0,3,7,1250,1902,98144,-0.25436890157379016,-1.0048702152437632,0,1
242000.0,2,1,-1.6303324989491523,1.5052754865351314,1.0,0.0,0,3,6,960,1947,98032,-1.9055936822173636,1.716808034596396,0,0
415000.0,4,2,1.0168931208387104,0.20174731129770876,2.0,0.0,0,3,7,2670,1999,98148,0.7706595161824532,0.1037171599567956,0,0
1110000.0,4,3,1.7321600544649542,1.3423452592223242,1.0,0.0,1,4,9,2010,1978,98006,1.2287485799143327,1.533726732364613,0,1
265000.0,2,2,-1.3016623634307936,-1.0451551059983224,1.0,0.0,0,5,8,1090,1970,98198,-1.4799825373687676,-0.372081780416615,0,0
519000.0,3,2,0.26915045879520916,-0.304324114186064,1.0,0.0,0,4,7,1080,1903,98117,-1.2860870486175,-0.6563851410331449,0,1
262000.0,4,2,0.05336217974149188,0.31524860715436687,2.0,0.0,0,3,7,1840,1965,98198,-0.8814153932464491,0.20502988262584387,0,0
1190000.0,4,2,1.4529477229026908,0.8277231727985827,2.0,0.0,0,5,10,3160,1965,98040,2.1649596045093378,0.9554566145748143,0,0
295000.0,3,2,-0.4410811545837192,-0.11105799998224918,1.0,0.0,0,4,7,1170,1992,98038,-0.5855577043478973,-0.21016894682252235,0,1
615000.0,3,2,0.40771182864189776,2.7740082241062156,1.0,0.0,0,3,7,1480,1978,98072,1.1523807381032047,2.860245794697227,0,1
1100000.0,4,3,1.6499956892209753,0.11305797853111968,1.0,0.0,1,5,8,1710,1958,98116,1.7514110144817698,0.2962542615171337,0,1
575000.0,4,2,0.9778288300801805,-0.17652032773769533,2.0,0.0,0,3,8,2630,1992,98029,0.5309800364081873,-0.6127577561351649,0,0
388000.0,3,2,-0.7480280864759278,-1.504094895272227,3.0,0.0,0,3,7,1350,1999,98103,-0.5855577043478973,-2.180538312041402,0,0
750500.0,4,2,1.194797658135376,0.33742844678273226,1.0,0.0,0,4,8,1530,1989,98033,0.4364271387824757,0.3234496643344946,0,1
527500.0,3,2,0.6420764029308643,3.228939208978282,1.0,0.0,0,3,8,1760,1977,98027,1.4712839270673639,-0.1771037635213772,0,1
1050000.0,4,4,1.7174138030315211,-0.775319609774197,2.0,0.0,0,3,10,2560,2000,98112,0.17022326673751603,-0.8458491652497229,0,1
325000.0,2,1,-2.1021734177747913,0.025330806653064763,1.0,0.0,0,3,7,800,1953,98126,-1.9381961752824781,0.09078942334786214,0,0
402000.0,3,2,-0.34088954081932293,-0.20257281216662212,1.5,0.0,0,5,7,1580,1947,98125,-0.6293878322537337,-0.20201920392354855,0,0
370000.0,3,2,-0.3738576315567166,-0.06773558845168094,1.0,0.0,0,4,6,1060,1927,98133,-1.0524046012119326,-0.9058905923390176,0,1
329950.0,3,1,-0.07642346069049262,0.12169582545039803,1.0,0.0,0,4,7,1150,1956,98166,-0.1192837667578616,0.11493880288808156,0,1
482500.0,4,3,-0.26026120893205906,0.0913933061673716,1.0,0.0,0,5,7,1110,1990,98125,-0.35435011030628455,0.2157122801374557,0,1
259000.0,4,2,-0.9265788867612282,0.02310883663954305,1.5,0.0,0,5,7,1260,1955,98188,-1.1029265944492466,0.1488926663418741,0,0
210000.0,3,2,0.44424834312527656,0.42485755201328335,1.0,0.0,0,4,7,1470,1978,98023,0.404299446819933,0.31385567407752907,0,1
459000.0,4,3,1.130667931202506,-0.10268797468441876,2.0,0.0,0,3,9,2790,2000,98058,1.5521392024053886,-0.055661502649161934,0,0
375000.0,3,2,0.8775077373851988,2.1438553569894614,1.0,0.0,0,4,7,1800,1977,98042,1.0076245015803302,2.4865276745370712,0,1
295000.0,3,2,-0.786655074069421,0.014184015984128306,1.0,0.0,0,3,7,900,1974,98146,-0.9053081055542475,0.47077536066697584,0,1
910000.0,3,2,1.0458091772460836,-0.2041082518648231,1.0,0.0,0,4,8,1350,1962,98115,-0.2152071867799306,-0.6381905708489704,0,1
470000.0,4,1,-0.0912542183240175,2.2213637622073645,1.5,0.0,0,4,7,1740,1932,98024,-0.007729621023650751,1.4534912912981637,0,0
565000.0,4,2,0.35817997936672963,0.1523400572651849,1.5,0.0,0,4,7,2070,1940,98146,-0.4158217159689524,0.19654267738488224,0,0
125000.0,2,1,-2.0700244313723046,0.21835488117962193,1.0,0.0,0,4,5,810,1942,98146,-1.8413367840255723,0.27072215978168207,0,0
348000.0,3,2,0.7084379908543006,0.0690153257243643,1.0,0.0,1,3,8,1620,1979,98198,0.25573516392208195,0.21197267460307298,0,1
175000.0,3,1,-0.5453083996121955,0.6868156510739066,1.0,0.0,0,2,7,1460,1961,98030,-1.077569180876549,0.4300132829663052,0,0
439950.0,3,2,-0.047014506438653264,-1.2188938259471402,2.0,0.0,0,3,8,1770,1990,98116,-0.08167965438329731,-0.9102158119818087,0,0
207000.0,3,2,-0.4410811545837192,-1.3800208467755406,2.0,0.0,0,3,7,1520,2005,98108,-0.7188291223309741,-1.525339347994184,0,0
320000.0,5,2,1.3356738020705097,1.4798948209079903,1.0,0.0,0,4,8,1510,1978,98042,-0.39520404005837245,1.2878948600964446,0,1
510000.0,4,2,-0.8061869413054477,0.9311409923972609,1.0,0.0,0,4,7,1320,1954,98033,-0.17650351424283156,1.0716650640342678,0,0
730000.0,4,1,0.09521689456880367,-0.47774833804213274,1.5,0.0,0,4,7,1670,1940,98199,0.5772622772670579,-0.4385841837351015,0,1
750000.0,3,4,0.8048948743752847,0.09209764837903475,1.0,0.0,0,5,8,1940,1976,98177,0.3225884736073734,0.06748398150219032,0,1
237000.0,3,2,-1.6303324989491523,0.05098578566561244,1.0,0.0,0,3,7,960,1962,98198,-0.3341107427563928,0.21159820393459836,0,0
745000.0,3,3,1.3270901785314966,0.7478195271905193,1.0,0.0,0,4,8,1890,1970,98052,1.0609986631836994,0.8656705525759847,0,1
180000.0,3,2,0.25617820043332035,-0.1545546721638898,2.0,0.0,0,3,7,1990,1967,98198,-1.3131004743747379,-0.17226624649056158,0,0
309950.0,3,2,0.25617820043332035,-0.1545546721638898,2.0,0.0,0,3,7,1990,1967,98198,-1.3131004743747379,-0.17226624649056158,0,0
715000.0,4,1,-0.13626335495848377,-0.21955996535296582,1.5,0.0,0,3,7,1410,1913,98118,-0.4996015396888492,-0.5242267181916752,0,1
620000.0,4,2,0.12274864491239751,-0.6781799025576956,1.5,0.0,0,3,7,1350,1918,98103,0.028634769961982356,-0.9232663407469625,0,1
330000.0,3,2,0.25617820043332035,0.4547525366397676,2.0,0.0,0,3,7,1990,1996,98198,-0.25436890157379016,0.10512443653571253,0,0
525000.0,4,2,-0.30833615405277753,0.05098578566561244,1.0,0.0,0,3,7,1210,1973,98125,-0.3341107427563928,0.10291241239225489,0,1
294000.0,4,2,0.5275462043175324,0.2315898653375128,1.0,0.0,0,3,8,1490,1990,98092,0.6529892953612798,0.18457983519421622,0,1
463000.0,3,2,0.29490151826912375,0.5949934668161585,1.0,0.0,0,4,7,1480,1975,98034,0.37185677246382765,0.640639497276912,0,1
320900.0,3,2,-0.047014506438653264,0.02366467383632855,1.0,0.0,0,4,8,1770,1990,98031,1.1394796446525521,0.043394413094416655,0,0
369950.0,4,2,0.3330539555496457,-0.6165188886539816,2.0,0.0,0,3,7,2050,2005,98059,1.03441919274525,-0.6667377482046241,0,0
589500.0,4,2,1.7321600544649542,-0.49371782659658975,1.5,0.0,0,4,8,2270,1929,98108,-0.19579876587228426,-0.3929000969813647,0,1
400000.0,4,2,0.010819411467274677,0.4214179071966646,2.0,0.0,0,4,7,1810,1977,98155,-0.4784568908846192,0.5371121212691117,0,0
458000.0,3,2,0.45631344714316907,0.44192487906787603,1.0,0.0,0,3,8,1450,1977,98052,0.5925469523800179,0.45969494577186937,0,1
436000.0,4,2,0.8414559685622853,-0.2876384267325228,2.0,0.0,0,3,7,2495,2002,98019,1.0477356142515117,-0.16023985599473492,0,0
310000.0,3,2,-0.8656828977532056,-0.197540118645412,1.0,0.0,1,5,6,1290,1950,98118,0.25573516392208195,-0.19661038750231172,0,0
398000.0,5,2,1.3219263056019805,-0.29960291225369373,2.0,0.0,0,3,9,3004,2006,98030,1.2724959289611435,-0.31129622248456673,0,0
625000.0,4,2,0.35817997936672963,0.014184015984128306,1.0,0.0,0,5,8,1390,1977,98033,0.49976163243067834,0.2739598528821218,0,1
435000.0,2,1,-1.6303324989491523,-0.1758754462816663,1.0,0.0,0,4,6,740,1940,98126,-1.685950197321351,-0.2338790469873271,0,1
250000.0,3,2,0.13640545826426748,0.45408044227154687,1.0,0.0,0,3,7,1300,1961,98003,0.15285248522842854,0.5356020620920801,0,1
430000.0,3,2,-0.5630951371496565,0.0356516740833372,1.0,0.0,0,3,7,1450,1961,98133,-0.7644729670696623,0.06542237208242555,0,0
790000.0,4,4,1.0649086006471105,-1.1617285789265903,2.0,0.0,0,3,9,2250,2014,98136,-0.4158217159689524,-0.6349059035644488,0,1
250000.0,4,3,0.16350476477286152,-0.004223724996976939,1.0,0.0,0,3,7,1130,1992,98106,0.028634769961982356,-0.12706700369500243,0,1
1120000.0,5,2,0.8877166663024746,-0.09053241148075027,2.0,0.0,1,4,8,2340,1954,98136,1.0076245015803302,0.37809107127507136,0,1
383900.0,3,2,-0.30833615405277753,0.16240138196454545,1.0,0.0,0,4,7,1050,1965,98133,-0.007729621023650751,0.16578043173627957,0,1
330000.0,4,2,0.5275462043175324,-0.24669584921989907,2.0,0.0,0,3,8,2210,2004,98042,0.6379818942255004,-0.25899030568854897,0,0
624000.0,3,2,0.8569682635050487,2.5353370400039767,1.0,0.0,0,4,7,1910,1975,98072,1.0742087656718555,2.7316750344116607,0,1
383000.0,5,2,0.6082463770899043,-0.2878720030424533,1.0,0.0,0,4,8,1140,1951,98116,-0.06303664012240917,-0.2981144441848694,0,1
558000.0,4,3,1.4529477229026908,0.295271385069892,2.0,0.0,0,3,9,2460,1997,98056,1.5521392024053886,0.5371121212691117,0,1
275000.0,3,2,-0.6911475523068962,-0.9546763814137423,2.0,0.0,0,3,7,1380,1971,98118,-0.37471402859404923,-0.8840614346570269,0,0
687500.0,5,3,1.5807742041364765,0.5209582952432406,1.0,0.0,0,4,7,2020,1963,98033,0.046668200306859677,0.5999318822632538,0,1
275000.0,3,2,0.09521689456880367,-0.058448389018009424,2.0,0.0,0,3,7,1870,1989,98023,0.2725755375633881,-0.0403159085106027,0,0
700000.0,3,4,1.3442290499427496,0.648977076580724,2.0,0.0,1,3,8,3030,1971,98146,0.842133704647871,0.6193513584448521,0,0
342500.0,2,2,-1.031368915335369,0.07026837625410867,1.0,0.0,0,3,7,1210,1982,98034,0.046668200306859677,0.10291241239225489,0,0
483500.0,4,2,1.083868100276129,2.497345093977901,2.0,0.0,0,3,8,2740,1995,98077,0.45237476617225797,2.758134800898591,0,0
190000.0,3,2,-0.7480280864759278,0.04552939129599839,1.0,0.0,0,4,6,1350,1912,98118,-0.7644729670696623,-0.2338790469873271,0,0
300000.0,3,2,-0.7480280864759278,0.04552939129599839,1.0,0.0,0,4,6,1350,1912,98118,-0.7644729670696623,-0.2338790469873271,0,0
140000.0,3,2,-0.9061205974195392,0.3125622451251842,2.0,0.0,0,3,7,1270,1981,98042,-1.180185970190067,0.37691671139246974,0,0
275000.0,4,2,-0.18206915471284024,1.3458800381611413,1.0,0.0,0,4,7,1560,1959,98055,0.3225884736073734,0.9214446455145944,0,1
370000.0,3,3,0.4199480695201696,0.09561382988144347,1.0,0.0,0,4,7,2120,1958,98056,-1.4234148987200204,0.13280059740746578,0,0
227000.0,2,1,-1.4231851632303423,0.32874802296324607,1.0,0.0,0,4,7,1040,1937,98133,0.23880864988747666,0.9593409810161754,0,0
312000.0,4,1,-0.1061704563005544,0.26929620448066416,1.0,0.0,0,4,7,1010,1962,98058,-0.9317908871797421,0.27719061548899937,0,1
260000.0,2,1,-0.6354903507650048,-0.31143717882459804,1.5,0.0,0,3,6,1410,1918,98118,-0.7875331738311194,-0.32459414129615427,0,0
797000.0,3,2,-0.7099691634458825,-1.7674837042259102,2.0,0.0,0,3,9,1370,1907,98109,-0.35435011030628455,-1.8255841302137077,1,0
605000.0,4,2,1.549404606423675,2.1442374308270162,1.0,0.0,0,3,7,2080,1976,98053,1.0742087656718555,2.2607719218331344,0,1
329950.0,3,2,0.35817997936672963,0.15486246282688593,1.0,0.0,0,3,7,1350,1987,98031,-0.37471402859404923,-0.045191784773759736,0,1
220000.0,3,2,-0.5276430741985421,0.07223509690306114,1.0,0.0,0,3,7,1160,1985,98003,-0.17650351424283156,0.2558841395725659,0,1
723000.0,4,2,0.7731403640233347,-0.5450593530686171,1.5,0.0,0,3,8,1630,1928,98116,0.967021215742674,-0.5871105116237946,0,1
375000.0,3,2,-0.5990396055866378,0.2231536735897238,1.0,0.0,0,4,7,1070,1928,98125,-0.6515225387214477,0.27575557471386825,0,1
249950.0,5,2,-0.1061704563005544,0.046440331016817805,1.0,0.0,0,4,6,1730,1944,98178,-0.5208821678762515,0.02549523689501527,0,0
390000.0,5,2,0.6195722600442054,0.13880663731542126,1.0,0.0,0,4,7,1190,1965,98133,0.1001862338381994,0.24676445006476092,0,1
705000.0,4,2,-0.16671029583790672,0.6707785021857781,1.0,0.0,0,4,8,1690,1959,98040,0.7850783898831885,0.7611230318713239,0,0
590000.0,4,2,1.5016255239778038,0.1345493260908496,1.5,0.0,0,4,8,3220,1966,98008,-0.4158217159689524,0.17655160338484707,0,0
292000.0,4,2,0.43212672787539247,0.5952355685772432,1.0,0.0,0,3,7,1370,1952,98166,0.06460388800197858,0.6942151369460381,0,1
907500.0,4,2,1.112049432736741,0.25938567343694985,2.0,0.0,0,4,9,2770,1987,98007,1.278698604214314,0.37809107127507136,0,0
319500.0,4,3,0.8466370716431958,-0.4489990238708513,1.5,0.0,0,4,7,1420,1907,98108,-0.7875331738311194,-0.47916952085493003,0,1
265000.0,5,2,-0.34088954081932293,-0.3993608370351958,1.0,0.0,0,3,6,980,1913,98118,-0.4158217159689524,-1.292171863170971,0,1
237000.0,3,1,-1.2083924449215582,0.5400108213124973,1.0,0.0,0,3,7,1130,1954,98188,-1.0524046012119326,0.632160238899161,0,0
235000.0,5,1,-0.47535927325317884,0.3553465271203252,1.5,0.0,0,5,6,1500,1966,98168,-0.5855577043478973,0.4816184472828744,0,0
740000.0,4,2,0.5508613180875106,-0.23070675602190227,1.5,0.0,1,3,8,1810,1928,98199,1.4829563422692973,-0.2338790469873271,0,1
359000.0,3,2,-0.3905005192967565,-0.48098102448068186,1.0,0.0,0,3,7,1080,1978,98133,-2.1758766010391595,-0.5151070286838729,0,1
334950.0,4,2,0.5508613180875106,-0.34757874669044936,2.0,0.0,0,3,7,2230,1999,98038,0.17022326673751603,-0.3652056681976349,0,0
259950.0,2,1,-2.134726804541337,0.17238790058403217,1.0,0.0,0,3,6,790,1947,98125,-0.810755207928533,0.21907002128103106,0,0
253000.0,4,2,0.5508613180875106,-0.6049332717379556,2.0,0.0,0,3,7,2230,2006,98042,1.4360175938636428,-0.5519211469754051,0,0
561000.0,3,2,-0.13626335495848377,-0.7291122819350802,2.0,0.0,0,3,8,1710,2004,98029,-0.15732011977291216,-0.9716973629440306,0,0
455000.0,2,2,-0.9265788867612282,-0.4489990238708513,1.0,0.0,0,3,7,1260,1941,98115,-0.3341107427563928,-0.47916952085493003,0,0
675000.0,4,2,0.7624683483866449,1.2795497917041494,1.0,0.0,0,3,8,920,1968,98005,1.3033936910531063,1.0232340418371997,0,1
267000.0,3,2,-1.3016623634307936,0.1823007172875702,1.0,0.0,0,3,7,1090,1967,98058,-1.2063452074348973,0.11493880288808156,0,0
368000.0,4,2,1.0352440999009553,-0.2939592881237544,2.0,0.0,0,3,9,2689,2006,98030,1.2724959289611435,-0.31129622248456673,0,0
599995.0,3,1,-0.27618716765029105,-1.1617285789265903,1.5,0.0,0,5,7,1620,1928,98103,-0.810755207928533,-1.2501606891113688,0,0
252000.0,4,2,0.19032324439988993,0.8455219409786625,1.0,0.0,0,4,8,1940,1974,98023,0.932800370143189,0.7829533905905224,0,0
247200.0,3,1,-0.3245616625282184,0.6076451826493672,1.0,0.0,0,4,7,1590,1961,98092,-0.4996015396888492,0.4988998518618076,0,0
910000.0,3,4,1.3356738020705097,-0.7480628450958019,2.0,0.0,0,3,9,2080,1954,98199,0.4204022828717706,-0.47857775295025423,1,1
419950.0,4,2,0.09521689456880367,1.1320388581037117,1.0,0.0,0,3,8,1870,1969,98072,0.1001862338381994,0.6538286281541046,0,0
160000.0,3,1,-1.8555144729790733,0.3103194986250537,1.0,0.0,0,4,6,880,1966,98023,-2.0043809070730396,0.33729658734305823,0,0
400000.0,3,2,0.44424834312527656,0.6155371235774916,2.0,0.0,0,3,7,2140,1986,98019,0.3225884736073734,1.063593900299915,0,0
210000.0,5,2,0.3330539555496457,0.4820227990338344,1.0,0.0,0,3,6,1430,1956,98198,0.2217951096913457,0.31385567407752907,0,1
475000.0,5,2,0.3330539555496457,0.4820227990338344,1.0,0.0,0,3,6,1430,1956,98198,0.2217951096913457,0.31385567407752907,0,1
355900.0,3,2,0.38306440305998535,-0.8368133612569889,2.0,0.0,0,3,7,2090,2008,98038,0.3881178679804667,-0.7722099742571307,0,0
420000.0,3,2,0.8672583769607856,1.786702173612256,1.0,0.0,0,3,7,1760,1977,98028,0.7850783898831885,0.5377157221655947,0,1
710000.0,4,2,0.9778288300801805,0.24971460678788154,1.0,0.0,0,4,9,1700,1977,98005,0.967021215742674,0.5729075702696209,0,1
518000.0,4,2,0.9080144968212496,1.0000371486290525,1.0,0.0,0,3,7,1880,1974,98075,0.6529892953612798,1.1641003139038633,0,1
375000.0,3,1,-1.0528458861011656,-0.3712303729178111,1.0,0.0,0,3,6,1200,1937,98117,-1.3677980218300596,-0.23715275349812717,0,0
185000.0,3,2,-1.49893574545289,0.11392426722084661,1.0,0.0,0,3,6,1010,1953,98148,-1.180185970190067,0.26494905584011696,0,0
402000.0,3,2,-0.4410811545837192,-0.9837716829394099,2.0,0.0,0,3,7,1520,1986,98052,-0.3341107427563928,-1.080082417344389,0,0
500000.0,4,2,0.24314059036817812,-0.6171157251742931,2.0,0.0,0,4,7,1980,1910,98107,-0.5208821678762515,-1.5306757260513686,0,0
345000.0,3,2,-0.16671029583790672,0.9651120327552307,2.0,0.0,0,4,7,1690,1979,98045,-0.8814153932464491,0.7295684883964357,0,0
355000.0,4,2,0.45631344714316907,-0.9168378069205597,2.0,0.0,0,3,7,2150,2010,98038,0.6679289427623759,-0.8782675541388231,0,0
390000.0,3,2,-1.096342038112279,0.10436422282842926,1.0,0.0,0,4,7,1180,1959,98007,-0.6074002013334412,0.3441726995620384,0,0
128000.0,3,1,-0.6539100735384793,0.4131266428020429,1.0,0.0,0,3,7,1400,1969,98023,-1.1542319055452783,0.47549932077234613,0,0
448500.0,3,2,-0.8456985503823556,-0.5304288377681665,2.0,0.0,1,4,7,1300,1912,98136,-1.1029265944492466,-0.5706705063669064,0,0
346000.0,3,2,-0.3245616625282184,0.4056204915682895,1.5,0.0,0,4,6,1590,1953,98155,-0.026062777493336423,0.5333341367644615,0,0
779000.0,3,2,0.25617820043332035,-0.3233766402553184,1.0,0.0,1,3,8,1330,1941,98199,1.2287485799143327,-0.049415482413337805,0,1
335000.0,3,2,-0.4581634616515042,0.41727867259006274,1.0,0.0,0,3,7,1510,1948,98028,-0.5855577043478973,0.5426862403758697,0,0
799990.0,3,2,1.185732989937891,1.5009654833100476,2.0,0.0,0,3,10,2850,1994,98053,1.686311348864389,1.7132118173011617,0,0
1080000.0,3,2,1.1675078433176287,2.784389887687036,2.0,0.0,0,3,11,2830,2001,98011,1.4712839270673639,1.2865175483462272,0,0
371000.0,2,2,-1.2546072466719507,-2.4048417515983656,3.0,0.0,0,3,8,1110,2000,98107,-0.810755207928533,-2.529484074457378,0,0
