price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.5955422699658914,-1.6999586926554544,-1.716352242675097,-1.5376970816821989,-0.6228252480594375,-0.922554695038563,0,0,3,6,1916,0,0,8
-0.6364052404467151,0.805155811292088,0.12468540541955615,0.07767403825008881,0.10203449446500046,-0.922554695038563,0,0,3,8,1966,0,0,8
-0.24888566890130082,0.805155811292088,-1.716352242675097,-0.15315851681940684,3.7759156541283487,0.23265958867342668,0,0,4,6,1942,0,0,8
-0.8210107858464607,-1.6999586926554544,-1.716352242675097,-1.9571127497529295,-0.48064410466105156,-0.922554695038563,0,0,3,5,1907,0,0,8
-0.6042314504996604,-0.23456064783346084,0.7173671480865783,0.00773157666185765,0.16787549082775416,1.0522971668975662,0,0,3,7,1983,0,0,8
-0.2868900987723536,0.805155811292088,0.7173671480865783,0.6891793082122765,0.5308228408368734,1.0522971668975662,0,0,3,8,1966,0,0,8
-0.689453890849048,2.270553856114081,1.61105621230213,0.40149659753027883,-0.27108059096119164,1.0522971668975662,0,0,5,7,1979,0,0,8
-1.5317594160498131,-0.23456064783346084,-0.6394142561238528,-1.177010799700855,0.2646354404313347,-0.922554695038563,0,0,4,7,1963,0,0,8
-0.8067734958452244,-0.23456064783346084,0.12468540541955615,-0.4066843116017763,0.20329243218354565,-0.922554695038563,0,0,4,8,1965,0,0,8
-1.7346239808170258,-0.23456064783346084,-1.716352242675097,-0.6693568314366322,0.14600076550478344,-0.922554695038563,0,0,3,7,1964,0,0,8
-0.8497742900468734,-0.23456064783346084,1.2016233919708008,-0.21424347202758742,-0.7418814457635741,0.23265958867342668,0,0,3,7,1929,1,1,8
-2.6532197565073115,-4.205073196602997,-1.716352242675097,-2.8133369267113886,-0.6531517543461915,-0.922554695038563,0,0,3,5,1922,0,0,8
-2.1447462324870803,0.805155811292088,0.43752373042739157,-0.02078494409415703,0.9766583335892773,-0.922554695038563,0,0,3,7,1962,0,1,8
-2.040897982074867,-0.23456064783346084,-0.6394142561238528,-0.725259064930082,0.05549941473271582,-0.922554695038563,0,0,4,6,1963,0,0,8
-1.299538705623043,-0.23456064783346084,-0.6394142561238528,-0.725259064930082,0.05549941473271582,-0.922554695038563,0,0,4,6,1963,0,0,8
-1.194838898120414,-0.23456064783346084,0.43752373042739157,-0.29269081499462507,0.5648290862838504,-0.922554695038563,0,0,3,7,1966,0,0,8
-0.47897296169960063,-0.23456064783346084,0.7173671480865783,-0.16829474126442398,0.06580009360284839,1.0522971668975662,0,0,3,8,1994,0,0,8
-1.0869402812735522,-0.23456064783346084,-0.6394142561238528,-0.8606086735837092,0.13407352983518395,-0.922554695038563,0,0,3,7,1968,0,0,8
-0.4786688732757519,0.805155811292088,0.7173671480865783,0.5665302778121932,0.06652000438900088,-0.922554695038563,0,0,3,8,1965,0,1,8
-0.5123817970926128,0.805155811292088,0.9705163120558855,-0.02078494409415703,-0.3636070284214785,-0.922554695038563,0,0,3,7,2002,0,1,8
-0.5719013065740697,0.805155811292088,0.43752373042739157,0.7216416088138744,0.24995183251478215,1.0522971668975662,0,0,3,8,1978,0,0,8
-1.2596703136336909,-0.23456064783346084,-0.22998143579252356,-0.4066843116017763,-1.782825788972095,1.0522971668975662,0,0,3,7,2005,0,0,8
-1.3265386480404704,-0.23456064783346084,-1.716352242675097,-0.92086165641315,0.0025939000604676236,-0.922554695038563,0,0,5,6,1949,0,0,8
-1.2817271630285556,-0.23456064783346084,-1.716352242675097,-1.4364794471566198,0.11944728750086284,-0.922554695038563,0,0,3,7,1948,0,0,8
-0.4786688732757519,-0.23456064783346084,0.43752373042739157,0.2639923692982539,-0.6531517543461915,0.23265958867342668,0,0,3,7,1986,0,0,8
0.4833665105377681,0.805155811292088,-0.6394142561238528,1.07296047989373,3.9004279819545595,-0.922554695038563,0,0,2,7,1958,0,1,8
0.23750115156890644,-0.23456064783346084,0.7173671480865783,1.365429956566386,0.04164171587530284,1.0522971668975662,0,0,3,9,2006,0,0,8
-0.7373247714877946,-0.23456064783346084,0.7173671480865783,0.09143790484840772,0.12600567922936454,1.0522971668975662,0,0,3,7,1994,0,0,8
-0.6367327220873502,0.805155811292088,0.12468540541955615,0.4497357379134063,-0.5357322733213331,1.0522971668975662,0,0,4,7,1929,0,1,8
-0.10382064743370117,-0.23456064783346084,1.2016233919708008,1.0064189222062854,0.7324523929136714,-0.922554695038563,0,0,4,8,1970,0,0,8
-0.7294421863349828,0.805155811292088,0.43752373042739157,0.4136411793302183,0.16670661008196672,-0.922554695038563,0,0,4,7,1977,0,1,8
-1.83573112728426,-0.23456064783346084,-0.6394142561238528,-1.0671763996746333,-1.823820119481931,1.0522971668975662,0,0,3,8,1966,0,0,8
-0.7232935053548567,-0.23456064783346084,0.43752373042739157,-0.5434431340990967,0.12927296110527867,-0.922554695038563,0,0,4,7,1973,0,1,8
-0.10586136371572255,-0.23456064783346084,0.7173671480865783,0.30222594074314163,0.60899781366437,1.0522971668975662,0,0,3,8,2000,0,0,8
-1.3328882237844015,-0.23456064783346084,-1.716352242675097,-1.1995499723998808,0.42458128524572036,-0.922554695038563,0,0,3,7,1963,0,0,8
-1.3723138944087172,2.270553856114081,-0.6394142561238528,-0.006487296056162534,-0.5250910137836657,0.23265958867342668,0,0,4,5,1905,0,1,8
-0.9997283197760718,-0.23456064783346084,-0.22998143579252356,-0.5966557176670677,0.011056930118130743,-0.922554695038563,0,0,3,7,1981,0,1,8
-1.8940489374610041,-1.6999586926554544,-1.716352242675097,-0.6693568314366322,-0.6228252480594375,-0.922554695038563,0,0,3,7,1922,0,1,8
-0.7369814426832573,-1.6999586926554544,-1.716352242675097,-0.6693568314366322,-0.6228252480594375,-0.922554695038563,0,0,3,7,1922,0,1,8
-0.682750052491122,0.805155811292088,0.43752373042739157,0.47352133366003796,-0.026583994705027685,-0.922554695038563,0,0,3,8,1969,0,1,8
-0.19445172141277572,-0.23456064783346084,0.12468540541955615,0.5665302778121932,0.6202654610450546,-0.922554695038563,0,0,3,7,1986,0,1,8
-0.4187080935700347,-1.6999586926554544,-1.716352242675097,-0.6327502762502557,3.292432267581678,-0.922554695038563,0,0,3,7,1956,0,1,8
-1.7789686455794287,-1.6999586926554544,0.7173671480865783,-1.2917283021676884,-1.9074125144707308,1.0522971668975662,0,0,3,8,2006,0,0,8
-0.8425468911870814,-1.6999586926554544,0.12468540541955615,-0.3409299553777526,0.15361297912710523,-0.922554695038563,0,0,3,7,1984,0,1,8
-0.8138802367350222,-4.205073196602997,0.7173671480865783,0.22518383542035347,0.07029324797231074,-0.922554695038563,0,0,4,7,1979,0,1,8
-1.095048736485813,-1.6999586926554544,-1.716352242675097,-0.4913056261017227,-0.7418814457635741,0.23265958867342668,0,0,3,5,1928,0,1,8
-0.6364052404467151,-0.23456064783346084,0.7173671480865783,0.6452511179043179,0.2554378201830642,-0.922554695038563,0,0,4,7,1980,0,1,8
-1.8501614667545079,-0.23456064783346084,0.7173671480865783,-0.06415939148187219,-0.9809933314144146,1.0522971668975662,0,0,3,7,2004,0,0,8
-0.8789318270931539,0.805155811292088,1.2016233919708008,0.7108661490260081,-0.6228252480594375,1.0522971668975662,0,0,3,7,1974,0,0,8
-1.1113589076300463,0.805155811292088,0.12468540541955615,-0.5259466679639196,0.25512493524388613,-0.922554695038563,0,0,4,7,1974,0,0,8
-0.33181982866188936,1.6116225510226199,-0.6394142561238528,0.3148456180653914,0.36548525769574947,-0.922554695038563,0,0,3,7,1968,0,1,8
-0.22392121181503136,0.805155811292088,0.7173671480865783,1.2992322883950627,-0.22519273390754127,1.0522971668975662,0,0,3,8,2004,0,0,8
-0.8213679411319873,-0.23456064783346084,0.12468540541955615,-0.6878566875027613,-0.4467955763960755,-0.922554695038563,0,0,3,8,1990,0,0,8
-2.1580908963820917,-0.23456064783346084,-1.716352242675097,-0.8212076201601228,-0.11955029952449699,-0.922554695038563,0,0,3,7,1952,0,0,8
-1.4190952702776691,-1.6999586926554544,-1.716352242675097,-1.6973801036401,1.0019032270323258,-0.922554695038563,0,0,3,7,1960,0,0,8
-0.8789318270931539,-1.6999586926554544,0.12468540541955615,-0.3409299553777526,0.36764614324416667,-0.922554695038563,0,0,3,7,1983,0,1,8
-0.5123817970926128,-0.23456064783346084,-0.22998143579252356,0.10512875324337839,0.3904828212562477,-0.922554695038563,0,0,3,7,1976,0,1,8
-1.9540097171667214,-1.6999586926554544,-1.716352242675097,-0.6509886480596236,-0.026583994705027685,-0.922554695038563,0,0,3,7,1968,0,0,8
-0.5719013065740697,-1.6999586926554544,-1.716352242675097,-0.6509886480596236,-0.026583994705027685,-0.922554695038563,0,0,3,7,1968,0,0,8
-0.5529252499563475,-0.23456064783346084,0.7173671480865783,-0.3409299553777526,0.12273046755636313,1.0522971668975662,0,0,3,7,1992,0,0,8
-0.9919743333532014,0.805155811292088,-0.22998143579252356,-0.1988361494290665,1.3493662279849064,-0.922554695038563,0,0,4,7,1959,0,1,8
-0.8425468911870814,-1.6999586926554544,-0.22998143579252356,-1.4117833843446637,-0.12659068269402377,0.23265958867342668,0,1,4,6,1925,0,0,8
-0.9159495761209077,-0.23456064783346084,-0.22998143579252356,0.23818496553612944,-0.12659068269402377,-0.922554695038563,0,0,3,7,1961,0,1,8
-2.603135871179688,-1.6999586926554544,-1.716352242675097,-1.177010799700855,1.9455379370203756,-0.922554695038563,0,0,3,6,1950,0,0,8
-0.838942373951207,-0.23456064783346084,-0.22998143579252356,-0.8017304041618797,0.5235328694538122,-0.922554695038563,0,0,3,7,1981,0,1,8
-1.4190952702776691,-1.6999586926554544,-1.716352242675097,-2.4581748399251397,-0.23460613446616732,-0.922554695038563,0,0,3,6,1943,0,0,8
-1.1694493296415085,-1.6999586926554544,-0.22998143579252356,-1.0245189182228809,-0.48064410466105156,-0.922554695038563,0,0,5,7,1921,0,1,8
0.775791438846997,0.805155811292088,1.9657230535142094,0.9578163770672379,2.8633260376973997,-0.922554695038563,0,0,3,7,1963,0,1,8
-0.4786688732757519,0.805155811292088,0.43752373042739157,-0.049620091786795675,0.5097409176235713,-0.922554695038563,0,0,5,7,1963,0,1,8
-0.9919743333532014,0.805155811292088,0.12468540541955615,-0.5259466679639196,1.0019032270323258,-0.922554695038563,0,0,4,7,1957,0,0,8
-1.1526896610091804,-0.23456064783346084,-1.716352242675097,-1.1325145444841749,0.047493890322939006,-0.922554695038563,0,0,4,7,1969,0,0,8
-1.2906143029507307,0.805155811292088,0.12468540541955615,0.22518383542035347,0.5314604372279639,0.23265958867342668,0,0,2,6,1924,0,0,8
-0.8789318270931539,-0.23456064783346084,0.7173671480865783,-0.3572121473681976,-0.053846997436302564,1.0522971668975662,0,0,3,7,1995,0,0,8
-1.6068776325643277,-1.6999586926554544,0.7173671480865783,-0.9006206203395126,-2.0472649726723806,1.0522971668975662,0,0,3,7,2005,0,0,8
-2.282114339736194,-1.6999586926554544,-1.716352242675097,-1.9876541579175742,0.7825883624874425,-0.922554695038563,0,0,3,6,1925,0,0,8
-1.9540097171667214,-1.6999586926554544,-1.716352242675097,-1.9876541579175742,0.7825883624874425,-0.922554695038563,0,0,3,6,1925,0,0,8
-1.6703247485592,-4.205073196602997,-0.6394142561238528,-1.4167037268644933,-0.5357322733213331,-0.922554695038563,0,0,3,7,1942,0,0,8
-0.8317516004933236,-0.23456064783346084,-0.6394142561238528,-0.3572121473681976,0.46816681818915284,-0.922554695038563,0,0,4,7,1961,0,0,8
-1.8940489374610041,0.805155811292088,-1.716352242675097,-0.5434431340990967,1.2908109709611502,0.23265958867342668,0,0,3,6,1924,0,0,8
-0.8067734958452244,-0.23456064783346084,1.2016233919708008,1.1651388096615352,0.36764614324416667,-0.922554695038563,0,0,3,8,1977,0,1,8
0.12066620267285257,1.6116225510226199,-0.22998143579252356,1.504080108477707,0.8797646175381302,-0.922554695038563,0,1,3,8,1965,0,1,8
-1.0708154547663118,-1.6999586926554544,-1.716352242675097,-2.049843163996027,0.22314391096879316,-0.922554695038563,0,1,3,6,1957,0,0,8
-0.3690367418068571,1.6116225510226199,-0.22998143579252356,1.12866161057503,0.36548525769574947,-0.922554695038563,0,0,4,7,1965,0,1,8
-1.1991000945768935,-1.6999586926554544,-1.716352242675097,-1.8096029525826647,-0.6228252480594375,-0.922554695038563,0,0,3,6,1951,0,0,8
-0.8862840517406878,-0.23456064783346084,-0.22998143579252356,-0.18352026548521938,-0.9817756344720548,-0.922554695038563,0,0,3,7,1987,0,0,8
-1.5059835351858146,-1.6999586926554544,-1.716352242675097,-1.2222877306763145,0.7558652568374392,-0.922554695038563,0,0,4,7,1953,0,0,8
-0.7715914234462165,-0.23456064783346084,-1.716352242675097,-1.461414122965824,-0.3893406031478464,-0.922554695038563,0,0,3,7,1924,1,0,8
-1.2205349879057334,-4.205073196602997,-1.716352242675097,-3.5416995817622734,-0.7418814457635741,-0.922554695038563,0,0,3,4,1937,0,0,8
-0.8789318270931539,-0.23456064783346084,0.7173671480865783,-1.0887724995073649,0.18281445597259371,-0.922554695038563,0,0,3,7,1986,0,0,8
-1.177878912616342,-0.23456064783346084,-1.716352242675097,-1.1325145444841749,0.4178024341367305,-0.922554695038563,0,0,3,7,1968,1,0,8
-0.47897296169960063,1.6116225510226199,0.7173671480865783,0.5550858294787536,0.006926079500579872,-0.922554695038563,0,0,3,7,1983,0,1,8
-1.0708154547663118,0.805155811292088,-1.716352242675097,0.06383637040578702,0.23621782754825524,-0.922554695038563,0,0,4,7,1955,0,0,8
-2.0094577218070144,-1.6999586926554544,-1.716352242675097,-1.3873214109582288,0.10203449446500046,-0.922554695038563,0,0,3,7,1981,0,1,8
-1.3265386480404704,-0.23456064783346084,-0.22998143579252356,0.18578278199676712,0.2686688140687732,-0.922554695038563,0,0,3,7,1960,0,0,8
-0.38556241419641285,0.805155811292088,0.43752373042739157,0.7000455089811428,0.10203449446500046,1.0522971668975662,0,0,4,8,1977,0,0,8
-2.4289633843500567,-0.23456064783346084,-0.6394142561238528,-1.0671763996746333,-1.7158046677097876,1.0522971668975662,0,0,3,8,1966,0,0,8
-0.6364052404467151,-0.23456064783346084,-0.22998143579252356,-0.006487296056162534,0.16168562176457074,-0.922554695038563,0,0,4,7,1983,0,1,8
-0.6039089310780117,-0.23456064783346084,0.7173671480865783,0.07767403825008881,-0.5765463393122556,1.0522971668975662,0,0,3,8,2000,0,0,8
-0.6694053885961108,0.805155811292088,0.43752373042739157,0.6230034036583547,0.06471950680817742,1.0522971668975662,0,0,3,8,1980,0,0,8
-0.5846466555505495,0.805155811292088,0.12468540541955615,1.07296047989373,0.31270790766960727,-0.922554695038563,0,0,3,8,2008,0,0,8
0.05624557361330034,-0.23456064783346084,-1.716352242675097,-0.7632114970021885,3.4600282502979773,-0.922554695038563,0,0,2,6,1946,0,1,8
-1.03142406504391,-0.23456064783346084,-0.6394142561238528,-0.10827531822245205,0.3921800935520634,-0.922554695038563,0,0,4,7,1962,0,0,8
-0.8067734958452244,-0.23456064783346084,0.43752373042739157,0.2511209268063087,0.07727283209147297,-0.922554695038563,0,0,3,7,1979,0,1,8
-1.3265386480404704,-0.23456064783346084,-1.716352242675097,-0.5610590309615503,0.21945397548985893,-0.922554695038563,0,0,3,7,1958,0,0,8
-0.9997283197760718,-0.23456064783346084,0.7173671480865783,0.0218725373575931,-1.4068819717832088,1.0522971668975662,0,0,3,8,2005,0,0,8
0.008412843354433094,0.805155811292088,1.61105621230213,1.4478880531107527,-0.5164717087345807,1.0522971668975662,0,0,3,8,2007,0,1,8
-0.19445172141277572,-0.23456064783346084,0.7173671480865783,0.7141035137029764,-0.5391101793069387,1.0522971668975662,0,0,3,8,2012,0,0,8
0.23315290303089758,-0.23456064783346084,0.7173671480865783,1.365429956566386,-0.32819217419280355,1.0522971668975662,0,0,3,8,2006,0,0,8
-0.8570263138225748,-0.23456064783346084,0.43752373042739157,0.132294465871249,-0.9693128828134243,1.0522971668975662,0,0,3,8,2009,0,0,8
-1.1956904552108294,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-0.955428502397091,1.0522971668975662,0,0,3,8,2005,0,0,8
0.5964090167978157,0.805155811292088,1.4142212967381145,1.745713972857801,0.2076751585822397,1.0522971668975662,0,0,3,10,2013,0,0,8
0.21567053025727878,0.805155811292088,1.61105621230213,1.5222793358253304,-0.44995778695058597,1.0522971668975662,0,0,3,8,2014,0,1,8
-0.25928313692605626,0.805155811292088,0.7173671480865783,0.36471613359557176,-0.46989127695857946,1.0522971668975662,0,0,3,9,2014,0,0,8
-0.7576798254315306,0.805155811292088,0.7173671480865783,-0.1471287970906426,-1.1344748670334928,1.0522971668975662,0,0,3,8,2009,0,0,8
0.28028908843560324,0.805155811292088,0.7173671480865783,1.1176171477702015,-0.6309464725899026,1.0522971668975662,0,0,3,9,2012,0,0,8
-0.8752652165066573,0.805155811292088,1.4142212967381145,0.8372939849985539,0.09957867443029376,1.0522971668975662,0,0,3,9,2003,0,0,8
-0.8643031308901679,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-0.8340499351240273,1.0522971668975662,0,0,3,8,2006,0,0,8
-0.7715914234462165,0.805155811292088,0.7173671480865783,0.13769346129205845,-1.1041483607467386,1.0522971668975662,0,0,3,8,2009,0,0,8
-0.36039028339329054,0.805155811292088,0.7173671480865783,-0.0036372473182392302,-0.47364502829869326,1.0522971668975662,0,0,3,8,2011,0,0,8
-0.7715914234462165,0.805155811292088,0.7173671480865783,-0.1471287970906426,-1.0619739053373487,1.0522971668975662,0,0,3,8,2010,0,0,8
0.11226109376664661,0.805155811292088,0.7173671480865783,1.3570373674791847,-0.14078260843606247,1.0522971668975662,0,0,3,9,2006,0,0,8
0.7002572672100291,0.805155811292088,1.61105621230213,2.0334790599071044,0.6160810461058814,1.0522971668975662,0,1,3,9,2007,0,1,8
0.18249894584512666,1.6116225510226199,1.61105621230213,1.1332495564409781,-0.32313931503642085,1.0522971668975662,0,0,3,9,2012,0,0,8
-0.19445172141277572,0.805155811292088,0.7173671480865783,0.7194901131745485,-0.23730778248891582,1.0522971668975662,0,0,3,8,2008,0,0,8
-0.8067734958452244,0.805155811292088,0.7173671480865783,0.13769346129205845,-1.0528697922402481,1.0522971668975662,0,0,3,8,2009,0,0,8
0.09375256914799895,0.805155811292088,1.61105621230213,1.4777419418139393,-0.7817702435162197,1.0522971668975662,0,0,3,8,2008,0,1,8
1.4716256377985488,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,0.17353855431577925,-0.922554695038563,0,0,4,7,1955,0,0,1
1.6241430397414685,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,0.17353855431577925,-0.922554695038563,0,0,4,7,1955,0,0,1
1.6184746824124114,-0.23456064783346084,-1.716352242675097,-0.8212076201601228,0.23542425343739007,-0.922554695038563,0,0,4,7,1954,0,0,1
2.7023418496104137,1.6116225510226199,0.7173671480865783,1.1831858683109582,1.1089217769591042,1.0522971668975662,0,0,4,8,1962,0,0,1
2.4720128145061873,1.6116225510226199,0.43752373042739157,0.9676103883283849,0.9982096179837198,-0.922554695038563,0,0,4,7,1929,0,1,1
2.346772756703927,-0.23456064783346084,0.9705163120558855,1.0064189222062854,1.3971214169879542,-0.922554695038563,0,0,5,9,1964,0,1,1
1.4471602314352618,-0.23456064783346084,-0.6394142561238528,-0.44020061216488976,0.5619654165334188,-0.922554695038563,0,0,4,8,1955,0,0,1
1.755842789661525,-0.23456064783346084,0.43752373042739157,0.6118072087876526,1.0849416987605536,-0.922554695038563,0,0,4,8,1963,0,1,1
1.2473692656412938,0.805155811292088,-0.22998143579252356,-0.3572121473681976,0.36865337356831446,-0.922554695038563,0,0,3,7,1963,0,1,1
2.688653912282013,-1.6999586926554544,0.43752373042739157,1.2541379349990698,1.054224841608617,-0.922554695038563,0,0,4,8,1942,1,1,1
2.1964656009815324,0.805155811292088,0.7173671480865783,1.0635589435584234,1.089586466981608,1.0522971668975662,0,0,3,9,1984,0,0,1
2.247756442348928,-0.23456064783346084,0.7173671480865783,1.3904451980158041,0.4452595916394575,-0.922554695038563,0,1,3,8,1954,0,1,1
2.7826708892379806,0.805155811292088,0.43752373042739157,0.6673086784213184,1.225946447464212,1.0522971668975662,0,0,4,9,1977,0,0,1
