price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
625000.0,2,2,0.2908946092022042,-0.7685315627013258,1.0,0,0,5,7,1952,98103,0,1
675000.0,2,1,-1.7193840510040617,2.21495912361797,1.0,0,1,3,6,1951,98006,0,0
503000.0,3,2,0.3950519702504163,0.4446699496215397,1.0,0,0,4,7,1967,98027,0,1
431000.0,4,2,0.5197284369505696,0.534078984874403,1.0,0,1,4,8,1960,98166,0,1
250000.0,3,2,0.1824629501659869,0.49891728285413783,1.0,0,0,4,7,1964,98031,0,1
268500.0,4,2,0.433076380816228,-0.6908388946495476,2.0,0,0,3,8,2006,98031,0,0
1070000.0,6,3,1.8279288572681092,1.495116674972385,2.0,0,1,4,9,1952,98177,0,0
295000.0,4,2,0.6619681989518154,-0.597907444845594,2.0,0,0,3,7,2001,98058,0,0
780000.0,3,2,0.4705614198237062,0.6895661791311193,1.0,0,0,4,8,1977,98040,0,1
354000.0,3,2,0.5075221753375746,1.087081991916499,2.0,0,0,3,8,1999,98031,0,0
305000.0,2,1,-1.92617729276681,0.03416980093038246,1.0,0,0,3,6,1949,98133,0,0
733000.0,5,3,1.2677654747754887,-0.6322400916780693,2.0,0,0,3,8,2005,98052,0,0
640000.0,4,3,0.433076380816228,0.7023362644329303,1.0,0,0,4,8,1968,98004,0,1
840000.0,4,2,0.7415378941397281,0.41312566005079854,1.0,0,1,3,8,1973,98040,0,1
525000.0,3,1,-0.35245563735318275,0.1838057364465426,1.0,0,0,4,8,1952,98177,0,1
625000.0,4,3,-0.15661413501472343,0.6187769507011333,1.0,0,0,4,7,1966,98052,0,0
350000.0,3,2,-0.6764507791840925,-0.910741111721043,3.0,0,0,3,8,2015,98122,0,0
650000.0,4,3,1.007622723735624,-0.7155937055265029,3.0,0,0,5,8,1910,98103,0,1
435000.0,2,1,-1.895626074571303,-0.7685315627013258,1.0,0,1,3,7,1950,98126,0,0
660000.0,3,1,-1.0238619686340902,0.4162152807417664,1.0,0,1,3,8,1955,98006,1,0
350000.0,3,1,-1.1582630127876474,0.8095175531006455,1.0,0,0,4,6,1970,98053,0,0
435000.0,3,2,1.4708067736044894,-0.2212581386175343,1.0,0,1,3,8,1967,98106,0,1
375900.0,6,2,0.9461629550553957,2.109645123821198,1.0,0,0,4,8,1958,98023,0,1
272000.0,3,3,0.8187816253341715,0.534078984874403,1.0,0,0,4,8,1983,98003,0,1
233000.0,3,2,-0.5275296383861066,0.1328660178167748,1.0,0,0,2,7,1979,98023,0,1
500000.0,4,2,-0.7739766412921797,-0.2787026522017877,1.5,0,1,3,7,1915,98116,0,0
540000.0,4,2,0.3564724392244442,0.3734622658954381,1.0,0,0,3,8,1977,98155,0,1
712000.0,3,2,0.7582812507254266,-0.7371795773834734,2.0,0,0,3,9,2002,98052,0,0
425000.0,4,2,0.8726052973062706,-0.6083555744078227,2.0,0,0,3,7,2005,98059,0,0
515000.0,5,3,1.1360759054045686,0.4171968605870948,1.0,0,0,5,7,1977,98011,0,1
415000.0,4,2,0.19626272534098,0.11544974597075888,2.0,0,0,4,7,1970,98056,0,0
375000.0,3,3,0.5560125439033522,0.41312566005079854,1.0,0,1,4,8,1977,98003,0,1
182500.0,3,1,-1.7768352471433948,0.023703732001804898,1.0,0,0,4,7,1971,98001,0,0
310000.0,3,2,0.11236199786835885,0.5184344950387662,1.0,0,0,3,7,1963,98198,0,1
360000.0,3,2,-0.43854308480235554,-0.2212581386175343,1.0,0,0,3,7,1947,98136,0,1
450500.0,2,1,-0.7739766412921797,-0.8744893438801451,1.0,0,0,3,7,1952,98117,0,0
342000.0,4,2,0.2561399734991117,-0.9330451616338812,2.0,0,0,3,9,2013,98030,0,0
413000.0,3,2,-0.42109978093647626,-0.9677944523303269,1.0,0,0,3,8,1996,98177,0,0
180000.0,2,1,-2.218300881155723,0.3803944052881011,1.0,0,0,3,7,1947,98155,0,0
770000.0,4,2,1.554441948050619,1.007375411542654,2.0,0,0,3,10,1995,98074,0,0
224400.0,3,2,-1.3488068502563078,0.024828986206773592,1.0,0,0,3,7,1994,98010,0,0
280000.0,3,2,-0.582396334621762,0.3050066103552848,1.0,0,0,3,7,1956,98188,0,0
153000.0,2,1,-2.432687378483221,0.3260152854662597,1.0,0,0,5,6,1943,98166,0,0
385000.0,3,2,0.19626272534098,-0.5131967120420767,1.0,0,0,4,7,1921,98133,0,1
325000.0,2,1,-2.287848340741958,-0.33038290084120564,1.0,0,0,3,7,1947,98177,0,0
315000.0,4,3,0.5679973759681932,-0.7055728206610062,2.0,0,0,3,7,2004,98002,0,0
294999.0,4,2,-0.18826302755244048,0.43543595875630625,2.0,0,0,3,7,1994,98030,0,0
175000.0,3,2,0.1824629501659869,1.1846744209184812,1.5,0,0,4,8,1963,98001,0,0
299000.0,3,2,0.1824629501659869,1.1846744209184812,1.5,0,0,4,8,1963,98001,0,0
146000.0,2,1,-2.1842016862256033,0.4340523170762609,1.0,0,0,3,6,1937,98168,0,0
290000.0,3,2,-0.20423075553455958,0.5128309223608918,1.0,0,0,3,7,1962,98133,0,1
367500.0,2,1,-2.0844671729727575,-0.522444437877018,1.0,0,0,3,6,1919,98118,0,0
535000.0,4,2,1.1457030597343036,1.0243772893417016,2.0,0,0,3,8,1994,98019,0,0
334999.0,3,2,-0.20423075553455958,0.9045185827075897,2.0,0,0,3,7,1998,98014,0,0
655000.0,3,2,0.25075230406748494,-0.33380182663696356,1.0,0,0,4,7,1952,98199,0,1
480000.0,4,2,0.5918052031278073,0.6211893594589418,1.0,0,0,4,7,1977,98011,0,1
465000.0,3,2,-0.8752400240935287,-0.5451297170935304,1.0,0,0,4,7,1941,98126,0,1
297950.0,3,2,-0.9591407515661475,0.5721024102905676,1.0,0,0,3,7,1967,98058,1,0
590000.0,3,2,0.11236199786835885,-0.910741111721043,1.5,0,0,3,7,1915,98122,0,1
805000.0,4,3,0.79694141060347,-0.2212581386175343,1.0,0,0,5,8,1950,98107,0,1
204250.0,3,2,0.25075230406748494,0.11685134769658605,1.0,0,0,4,7,1984,98023,0,1
500000.0,3,2,-0.10984033093988166,-0.591381205428717,2.0,0,0,4,8,1994,98029,0,0
490000.0,4,2,1.7678660231735357,0.7904108825309051,1.0,0,0,4,9,1977,98042,0,1
750000.0,3,2,1.3401713996927507,3.082129741541089,2.0,1,1,4,9,1990,98070,0,0
405000.0,4,2,1.0676855578301998,1.4628188448958148,2.0,0,0,3,9,2002,98155,0,1
209995.0,2,1,-2.4701724174907014,0.044000991794746945,1.0,0,0,5,5,1953,98056,0,0
680000.0,4,2,1.22148318952302,0.2327319924376737,2.0,0,0,3,9,1998,98075,0,0
355000.0,3,2,-1.228116884449232,0.12244324524710705,1.0,0,0,4,6,1948,98125,0,1
280000.0,2,1,-0.8140175730858477,-0.09261395343738678,1.0,0,0,3,6,1942,98168,0,0
385000.0,3,2,-0.10984033093988166,0.6568674457260288,1.0,0,0,3,7,1978,98028,0,1
505000.0,4,3,0.5560125439033522,0.4379229450400573,1.0,0,0,4,8,1962,98006,0,1
429900.0,4,3,1.6355112175647744,0.3104791625379946,2.0,0,0,3,9,1991,98003,0,1
560000.0,4,2,0.6504029684980301,0.4511100298573381,2.0,0,0,3,9,1989,98034,0,0
231000.0,3,2,-0.22029555236794135,-0.5015177808515556,1.0,0,0,4,7,1977,98042,0,1
135000.0,2,1,-2.287848340741958,-0.410001984329479,1.0,0,0,4,6,1943,98106,0,0
800000.0,4,3,1.7980680769448212,-0.4959917041838966,1.0,0,0,3,8,1954,98107,0,1
420000.0,3,2,1.116715738662356,0.26810121461837844,2.0,0,0,3,8,2002,98059,0,0
360000.0,3,1,-0.18826302755244048,0.41312566005079854,1.0,0,0,3,7,1963,98034,0,0
642000.0,4,2,0.9565060247788918,0.2926116329823095,2.0,0,0,3,9,1992,98029,0,0
379950.0,3,2,-1.3242238735348435,-0.44671765938509717,1.0,0,0,3,7,1985,98052,0,0
745000.0,3,2,0.3693949634630101,0.6018905250240717,1.5,0,0,5,9,1959,98005,0,0
630000.0,4,2,1.0676855578301998,-1.0529506607407577,1.5,0,0,4,9,1930,98144,0,1
250000.0,3,2,-0.07911148539153624,0.024828986206773592,2.0,0,0,4,7,1985,98031,0,0
275000.0,3,1,-1.5541645708034229,0.44068089929077126,1.0,0,0,3,7,1968,98072,0,0
435000.0,6,3,1.8279288572681092,-0.6740598949308942,1.0,0,0,4,7,1957,98118,0,1
175000.0,2,1,-2.4701724174907014,0.19608072988536845,1.0,0,0,3,5,1941,98146,0,0
560000.0,4,2,0.140625913715677,-0.8096436447071307,1.5,0,0,4,7,1944,98107,0,1
325000.0,4,2,0.12653174195586733,0.4243269055867833,1.0,0,0,4,7,1959,98034,0,1
399950.0,3,2,0.9668087705414654,0.5251799777680037,2.0,0,0,3,9,1989,98031,0,0
752000.0,4,2,1.3222550535019937,0.5188245751938876,2.0,0,0,4,9,1991,98059,0,0
400000.0,4,2,0.49525927193656194,0.6000555553201192,1.0,0,0,4,7,1952,98028,0,0
240000.0,3,2,-0.7739766412921797,-0.2212581386175343,1.0,0,0,4,7,1900,98108,0,1
640000.0,5,2,1.5626617087705363,-0.5340230078798187,2.0,0,0,3,8,2003,98075,0,0
564450.0,3,2,1.106982206697504,-0.1826724376920176,2.0,0,0,3,9,1998,98056,0,0
286000.0,3,2,-0.15661413501472343,-0.6943476206588938,2.0,0,0,3,8,2003,98042,0,0
531800.0,3,2,0.20999081304893868,-0.37753810006669186,2.0,0,0,3,7,2004,98053,0,0
502000.0,4,2,0.4829391986161127,0.5898567162922945,1.0,0,0,3,7,1977,98034,0,1
450000.0,3,1,-0.7345333577038922,0.4682248344859768,1.0,0,0,4,7,1954,98006,0,0
526000.0,3,1,-0.793921271365511,-0.4014911130534136,1.5,0,0,5,7,1913,98126,0,0
335000.0,3,2,0.433076380816228,0.21640263516907138,1.0,0,0,4,7,1952,98166,0,1
187250.0,2,1,-2.432687378483221,0.9882298091068565,1.0,0,0,5,6,1926,98168,0,0
735000.0,3,2,0.7303164295466285,-0.2212581386175343,1.0,0,0,5,7,1948,98115,0,1
425000.0,3,1,-1.0902081547326923,0.23289268561491924,1.0,0,0,3,7,1951,98125,0,0
305000.0,3,2,-0.47377895269974923,0.11492376986199641,1.0,0,0,3,7,1994,98059,0,0
298950.0,5,2,0.6734830360847731,0.657454162684054,1.0,0,0,3,8,1963,98030,0,1
525000.0,3,2,-0.7739766412921797,0.18979129987291543,1.0,0,0,4,7,1977,98033,0,0
707000.0,4,3,1.5461965406098455,0.002334335101683492,2.0,0,0,3,9,2004,98075,0,0
695000.0,3,3,0.9872945393370472,0.7213795703109476,2.0,0,0,3,10,1993,98006,0,0
796500.0,3,3,0.9872945393370472,0.7213795703109476,2.0,0,0,3,10,1993,98006,0,0
420000.0,4,2,0.3434864133833259,0.1838057364465426,1.0,0,0,3,7,1973,98034,0,1
625000.0,5,2,1.097212691168526,1.4829521855094083,1.0,0,0,4,8,1955,98005,0,1
620000.0,3,2,-0.17239120241879677,0.45465947064640483,1.0,0,0,4,8,1957,98005,0,0
549950.0,5,2,1.0478159082769793,2.7538938286614636,2.0,0,0,3,9,1984,98077,0,0
275000.0,4,2,-0.5639805740969318,0.5870168420492283,1.0,0,0,3,5,1943,98056,0,0
705000.0,3,2,1.2121286631501833,0.024828986206773592,1.0,0,1,3,9,1979,98177,0,1
197000.0,3,2,-0.14093070060943372,0.12157103691906028,1.0,0,0,4,7,1976,98001,0,1
265000.0,3,2,-0.6009413296108002,0.18813130416412868,1.0,0,0,3,8,1991,98031,0,0
297000.0,4,2,0.01098761429241245,-0.37829602746555996,1.0,0,0,4,7,1951,98166,0,1
207500.0,3,2,-0.793921271365511,0.7724311754033036,1.0,0,0,4,7,1970,98042,0,0
410000.0,3,2,-0.440293764522477,-2.1682777174618253,3.0,0,0,3,8,2014,98133,0,0
268000.0,3,2,-0.2690843401018817,0.23546117799930275,1.0,0,0,3,7,1994,98031,0,0
330000.0,4,2,-0.3694502357351961,2.6430864629222377,1.0,0,1,4,6,1967,98022,0,0
417500.0,3,1,-1.1353827751333911,0.07830749724049399,1.0,0,0,4,6,1917,98177,0,0
760000.0,4,2,0.8938315233993256,0.24886615418011662,2.0,0,0,4,8,1979,98006,0,0
499000.0,3,2,-0.3865548322833027,-2.258819157604202,3.0,0,0,3,8,1995,98119,0,1
620000.0,4,2,0.1824629501659869,0.11246650094278365,2.0,0,0,3,8,1987,98027,0,0
315000.0,3,2,0.7190471120813237,-0.044995867136817545,2.0,0,0,3,7,1992,98030,0,0
624950.0,3,2,0.38225460412316625,-0.5422731184808449,2.0,0,0,4,8,1994,98033,0,0
525000.0,3,2,0.25075230406748494,0.7531162596922143,1.0,0,0,4,7,1961,98027,0,0
300000.0,2,2,-1.1582630127876474,-0.79339190743861,2.0,0,0,3,7,1982,98034,0,0
299900.0,4,3,0.7077295318672385,0.024828986206773592,1.0,0,0,4,8,1977,98023,0,1
299000.0,3,2,0.5679973759681932,0.4841919513075639,1.0,0,0,4,7,1966,98030,0,1
265000.0,4,2,0.1685907348944752,0.5453439711646078,1.0,0,0,5,6,1958,98002,0,0
124740.0,3,1,-0.7541814105993272,1.0684361157445914,1.0,0,0,4,6,1978,98042,0,0
219000.0,4,1,-0.6956701434678495,-0.3788015489473819,1.5,0,0,4,6,1948,98168,0,0
569950.0,5,1,-0.6009413296108002,-0.16615896418235604,1.5,0,0,4,8,1926,98116,0,0
212500.0,2,2,-1.4494914447492542,1.5146530900021549,1.0,0,0,4,6,1938,98168,0,0
680000.0,3,2,0.054910801729025606,0.21932732177534967,1.0,0,0,5,7,1960,98005,0,1
300000.0,3,1,-1.7768352471433948,0.11544974597075888,1.0,0,0,4,7,1971,98034,0,0
629950.0,3,2,-0.15661413501472343,-1.9370257047745723,2.0,0,0,3,9,2014,98119,0,1
349900.0,2,2,-0.3694502357351961,0.36007531966071804,1.0,0,0,3,6,1969,98045,0,1
690000.0,4,2,1.1743758647888238,-0.16940223928877018,2.0,0,0,3,8,2001,98075,0,0
696000.0,4,4,1.8939069263172654,2.2893879575941667,2.0,0,0,3,9,1996,98045,0,1
640000.0,3,4,0.8726052973062706,0.5721024102905676,2.0,0,0,3,8,1998,98074,0,0
499950.0,5,2,1.5296281418805342,1.6390973866267113,1.0,0,0,3,9,1978,98038,0,0
490000.0,4,2,1.8793868296728413,0.2308021805888246,2.0,0,0,3,10,1997,98042,0,0
685000.0,5,2,1.5129552099758088,-0.3059711016646996,2.0,0,0,3,9,2003,98027,0,0
387500.0,4,1,-0.6956701434678495,0.013534005309059082,2.0,0,0,3,6,1942,98146,0,0
401750.0,2,2,-1.3488068502563078,-2.3536878668073205,2.0,0,0,3,8,2005,98116,0,1
500000.0,4,2,0.8078840802383302,2.222412816876524,2.0,0,0,4,8,1977,98027,0,0
856500.0,4,2,1.619495102232394,0.19161494023478146,2.0,0,0,3,10,2003,98052,0,0
552000.0,3,1,-0.582396334621762,-0.46734526344183974,1.0,0,0,4,6,1919,98115,0,1
506500.0,4,2,0.1546453149818735,0.024828986206773592,1.0,0,0,4,7,1978,98034,0,1
500000.0,3,2,-0.03367797192759925,-0.597907444845594,2.0,0,0,3,8,1988,98029,0,0
280000.0,4,3,0.5918052031278073,0.48964976593068776,1.0,0,0,3,7,1968,98168,0,1
308000.0,3,2,-0.23645860545017974,0.6539300292441911,1.0,0,0,4,7,1979,98045,0,1
613500.0,3,2,0.7303164295466285,-0.006462543256018559,2.0,0,0,3,8,1989,98029,0,0
255000.0,3,2,-0.3694502357351961,0.42989286127085047,1.0,0,0,3,7,1976,98010,0,1
620000.0,4,2,1.116715738662356,2.1396327195367597,1.0,0,0,5,7,1966,98075,0,1
279000.0,4,2,0.08379252025381935,0.03881607863614702,1.0,0,0,3,7,1976,98031,0,1
625000.0,3,2,0.31732133883518154,-1.0697178619608096,2.0,0,0,3,9,2009,98027,0,0
274950.0,3,2,-0.17239120241879677,0.06454373676871493,1.0,0,0,3,7,1987,98042,0,1
423000.0,3,2,0.054910801729025606,-0.21273672653767975,1.0,0,0,4,7,1952,98126,0,1
350000.0,2,1,-2.3957266229693523,-0.2623702206233367,1.0,0,1,5,6,1950,98028,0,0
305000.0,4,2,0.7527119105378945,0.4869901742510839,1.0,0,0,3,7,1968,98001,0,1
368000.0,3,2,0.45812539244602785,0.6379565606789962,1.0,0,1,4,7,1966,98198,0,1
232000.0,3,2,-0.8546745433323013,-0.09179617556281972,1.0,0,0,3,7,1984,98023,0,0
250000.0,4,3,0.025709941734019665,-1.4029153613696574,2.0,0,0,3,7,2000,98108,0,0
220000.0,3,2,-0.9805388518058531,0.31350990893474656,1.0,0,0,4,7,1966,98058,0,0
435000.0,3,2,-0.6764507791840925,-1.4029153613696574,1.0,0,0,3,7,1986,98107,0,1
350000.0,2,1,-2.32332069805209,0.11193936079131245,1.0,0,0,4,6,1922,98126,0,0
206325.0,5,2,-0.09443124389438949,0.49521790842213,1.5,0,0,3,7,1970,98058,0,0
339000.0,5,2,-0.09443124389438949,0.49521790842213,1.5,0,0,3,7,1970,98058,0,0
399000.0,4,2,0.433076380816228,0.053577591078869925,1.0,0,0,5,7,1969,98059,0,0
529000.0,2,1,-1.0238619686340902,0.10965270481612036,1.0,0,0,3,6,1950,98199,0,1
640000.0,4,2,0.5679973759681932,0.1193006539772052,2.0,0,0,3,9,1999,98075,0,0
735000.0,4,2,0.8619279052417792,-1.3761869168512098,3.0,0,0,3,8,2004,98117,0,0
378000.0,5,2,1.155295269688328,0.1695669324828947,1.0,0,0,4,8,1960,98125,0,1
775000.0,3,2,0.9357792444820533,0.024828986206773592,1.5,0,1,4,8,1905,98144,0,1
380000.0,4,2,0.6387869017030797,0.6568674457260288,1.0,0,0,3,8,1967,98034,0,1
624900.0,4,2,0.6387869017030797,0.6568674457260288,1.0,0,0,3,8,1967,98034,0,1
379770.0,3,2,-0.5094909953704269,-1.8621507818456424,2.0,0,0,3,8,2005,98029,0,1
340000.0,3,2,-0.8752400240935287,1.1193758343743592,1.0,0,0,3,8,1976,98077,0,1
515500.0,4,3,1.22148318952302,0.18813130416412868,2.0,0,0,3,8,2005,98059,0,0
600000.0,4,2,0.2642009383895893,0.01069542941388268,1.5,0,0,3,7,1908,98115,0,1
400000.0,1,1,-0.6573701840835968,2.9085946759146366,1.0,0,0,3,6,1960,98019,0,0
364000.0,4,1,-1.4752736096479764,0.6430649521703394,1.5,0,0,5,6,1947,98155,0,0
440000.0,4,2,0.6154004575649711,0.08459917566679222,2.0,0,0,3,8,1989,98059,0,0
285000.0,2,1,-2.1172955571349976,-0.1683202814427089,1.0,0,0,3,6,1954,98125,0,0
669000.0,3,1,-0.35245563735318275,-0.6095548124615568,1.5,0,0,5,7,1915,98112,0,0
475000.0,4,2,0.433076380816228,0.8700855224265531,1.0,0,0,5,7,1962,98125,0,1
747000.0,2,1,-1.5541645708034229,-0.7685315627013258,1.0,0,0,4,7,1911,98103,0,0
317000.0,3,2,-1.3736206564263926,-0.2787026522017877,1.0,0,0,2,7,1981,98126,0,0
390000.0,2,1,-0.8959668043903672,0.19442845603393472,1.0,0,0,4,6,1941,98125,0,0
1070000.0,4,2,1.1360759054045686,-0.46734526344183974,2.0,0,0,3,9,2012,98107,0,0
580000.0,3,2,0.2642009383895893,-0.44061681892339205,1.0,0,0,3,7,1908,98117,1,1
518000.0,4,2,0.3950519702504163,0.5007631747868087,1.0,0,0,3,8,1969,98006,0,1
147500.0,3,2,-1.501309790112893,-0.10246613105428036,1.0,0,0,3,7,1969,98042,0,0
555000.0,4,2,0.5799281002548389,0.18796519225195302,1.0,0,0,4,8,1965,98006,0,1
427500.0,2,2,-1.299867471250086,-2.7318306008945314,3.0,0,0,3,8,2008,98109,0,0
265950.0,3,2,-0.47377895269974923,-0.8236307371365041,2.0,0,0,3,7,2002,98042,0,0
247500.0,2,1,-2.4701724174907014,-0.2109495798473436,1.0,0,0,3,6,1950,98133,0,0
244000.0,4,1,-0.5456922593024397,0.3200030601994581,1.0,0,0,3,6,1943,98146,0,0
578550.0,3,2,0.45812539244602785,-0.09220500256600138,2.0,0,0,4,8,1989,98029,0,0
451000.0,4,2,-0.17239120241879677,-1.022062760416902,2.0,0,0,3,7,2005,98029,0,0
489000.0,2,2,0.040350704616261855,-0.696265322625845,2.0,0,0,3,8,2004,98053,0,0
475000.0,3,3,0.9357792444820533,1.327439533782505,1.0,0,0,3,7,1978,98072,0,1
485000.0,3,2,-0.6009413296108002,-0.7418031181828781,1.5,0,0,3,7,1905,98103,1,0
379000.0,4,2,0.9668087705414654,0.48898535915345975,2.0,0,0,3,9,1994,98030,0,0
739000.0,3,2,0.3693949634630101,-0.42483017883668456,1.5,0,0,4,8,1926,98112,0,1
189950.0,3,1,-1.7479535286185988,-0.12155287630743863,1.0,0,0,5,6,1969,98042,0,0
637500.0,4,3,0.6963632737390293,-0.6191872696904216,2.0,0,0,3,8,1999,98029,0,1
209950.0,3,1,-0.18826302755244048,0.2956827204066382,1.0,0,0,4,7,1963,98023,0,1
460000.0,3,1,-1.2046264991936486,-0.013194439209388625,1.0,0,0,3,6,1944,98125,0,1
543500.0,4,2,0.9461629550553957,-0.2588959784459629,2.0,0,0,3,8,1998,98065,0,0
376000.0,4,3,0.8078840802383302,-0.27331445206938004,2.0,0,0,3,8,2005,98038,0,0
430000.0,3,2,-0.5094909953704269,-1.9210805418923693,2.0,0,0,3,8,2005,98029,0,0
515000.0,4,2,0.3434864133833259,2.3068872786145502,1.0,0,0,4,7,1953,98166,0,1
600000.0,5,4,1.6829852656726696,1.1721534562144331,2.0,0,1,3,9,1998,98027,0,1
476800.0,3,2,0.1685907348944752,2.458774910353593,1.5,0,0,4,6,1919,98052,0,0
815000.0,3,2,0.22364795425056713,-0.9220360926187575,2.0,0,0,4,8,1916,98105,0,1
455600.0,3,2,0.8078840802383302,0.20889951643106502,2.0,0,0,3,7,1998,98065,0,0
270000.0,3,1,-1.501309790112893,0.40097973302380396,1.0,0,0,3,7,1969,98059,0,0
525000.0,2,2,-0.7541814105993272,-0.910741111721043,1.5,0,0,3,7,1903,98119,0,0
242000.0,3,2,-0.8140175730858477,0.419437794737939,1.0,0,0,3,7,1979,98198,0,0
715000.0,4,2,1.0478159082769793,1.9733786552030927,1.0,0,0,4,8,1960,98029,0,1
475000.0,3,3,0.1546453149818735,-0.7896164019260061,2.0,0,0,3,8,1999,98065,0,0
370000.0,4,3,0.9770715055401192,-0.33600428947108324,2.0,0,0,3,8,1999,98058,0,0
160000.0,2,1,-1.4239583867876915,0.8326918947162562,1.0,0,0,5,6,1912,98032,0,0
520000.0,4,3,0.5439731110484022,-0.444592498795415,2.0,0,0,4,8,1992,98029,0,0
335000.0,4,1,-0.4915746491796698,-0.11322110700753309,1.5,0,0,4,7,1914,98118,0,0
919000.0,4,2,1.8720967534886848,1.1949549079449033,1.0,0,1,3,10,1993,98075,0,1
425000.0,3,3,1.6829852656726696,0.9155131206662661,2.0,0,0,3,9,1986,98092,0,1
420000.0,5,2,0.433076380816228,0.9599303422161157,1.0,0,0,3,7,1983,98155,0,1
905000.0,4,3,1.6829852656726696,2.5842987575828733,2.0,0,0,4,10,1981,98072,0,0
435000.0,2,1,0.6036291644231884,0.024828986206773592,1.0,0,0,4,7,1940,98118,0,1
438000.0,3,2,-0.20423075553455958,-1.1429524676626341,2.0,0,0,3,7,2003,98053,0,0
725000.0,4,3,1.0277957296411755,0.08082768905957345,2.0,0,0,3,8,1994,98052,0,0
840000.0,4,2,0.7077295318672385,-0.7685315627013258,2.0,0,0,5,8,1924,98105,0,1
425500.0,3,2,0.2642009383895893,-1.2732899021799622,2.0,0,0,3,8,1978,98052,0,0
398000.0,2,1,-2.9219542036051127,0.5901033797324317,1.5,0,0,3,5,1983,98010,0,0
418500.0,3,2,0.38225460412316625,-0.640194172008394,2.0,0,0,3,7,2007,98065,0,0
826000.0,3,2,0.1546453149818735,-0.46734526344183974,1.5,0,0,3,9,1929,98109,0,0
742000.0,4,2,1.2027409057080314,0.5951500716697975,2.0,0,0,3,10,1997,98075,0,0
180000.0,4,1,-0.5094909953704269,1.3044637218541804,1.5,0,0,3,6,1924,98055,0,0
286000.0,4,2,0.5439731110484022,0.23289268561491924,2.0,0,0,2,8,1978,98023,0,0
421200.0,3,2,-0.5639805740969318,-1.1300997920269031,2.0,0,0,3,7,2003,98053,0,0
390000.0,3,3,0.8726052973062706,0.9359014938106338,1.0,0,0,3,8,1994,98038,0,1
739000.0,4,2,1.1743758647888238,-0.06488339858952588,2.0,0,0,3,9,2002,98006,0,0
499900.0,4,3,0.5318785776223345,0.736179646980283,2.0,0,0,4,7,1968,98027,0,0
670000.0,3,2,1.659354846453626,0.9034435190580157,1.0,0,0,3,8,1950,98155,0,0
842500.0,3,2,0.9565060247788918,-0.7698819803634328,1.5,0,0,3,8,1910,98112,0,1
836500.0,3,2,0.5918052031278073,0.024828986206773592,3.0,0,1,3,9,1996,98118,0,0
334000.0,2,1,-1.8060361071384008,-1.8328808267925187,2.0,0,0,4,7,1945,98199,0,0
179900.0,3,1,-1.501309790112893,0.4573834722585316,1.0,0,0,3,6,1977,98042,0,0
563000.0,3,2,-0.3187908388966118,-0.3915015141213422,1.0,0,0,3,7,1940,98103,0,1
310000.0,3,2,0.1546453149818735,-0.15540398822910573,2.0,0,0,3,7,2003,98038,0,0
335000.0,4,2,0.5075221753375746,0.2982876618738342,1.0,0,0,3,7,1965,98133,0,1
499950.0,4,2,0.5075221753375746,0.2982876618738342,1.0,0,0,3,7,1965,98133,0,1
658500.0,2,1,-0.6196173857222348,-0.44035218950568655,1.5,0,0,3,8,1927,98103,0,0
297000.0,2,2,-0.582396334621762,-1.96375414929302,3.0,0,0,3,7,1999,98125,0,0
725000.0,6,2,0.7638388783066525,-0.7418031181828781,2.0,0,0,3,8,1917,98105,0,0
780000.0,3,2,0.5632099635341097,3.3087739650017576,1.0,0,1,3,6,1983,98074,0,1
252500.0,3,1,-1.4494914447492542,-0.1929867533930069,1.0,0,0,3,7,1947,98125,0,1
330000.0,3,2,-1.3488068502563078,-2.445173422988384,2.0,0,0,3,7,2005,98102,0,1
525000.0,3,2,0.6963632737390293,0.41453090988172336,1.0,0,0,3,9,1990,98011,0,1
365000.0,2,2,-0.8959668043903672,0.07992816064195182,1.0,0,0,4,7,1982,98074,0,0
500000.0,4,3,0.9668087705414654,0.3415228802055423,2.0,0,1,3,7,1930,98116,0,0
179950.0,3,1,-1.7479535286185988,-0.5015177808515556,1.0,0,0,5,6,1969,98042,0,0
440000.0,3,2,0.01098761429241245,2.0540708156703262,1.0,0,0,3,7,2007,98045,0,0
145000.0,1,1,-3.467229372403861,0.4340523170762609,1.0,0,0,2,4,1948,98146,0,0
331000.0,4,3,0.8758001205132908,-0.29025409371295785,2.0,0,0,3,8,2005,98030,0,0
780000.0,3,2,0.4829391986161127,-1.1568282365453508,2.0,0,0,3,9,1905,98103,0,0
855000.0,3,2,0.1685907348944752,-0.7685315627013258,1.0,0,0,3,7,1965,98103,0,1
225000.0,3,2,-0.20423075553455958,0.122268848665603,1.0,0,0,3,8,1986,98003,0,1
199000.0,3,1,-0.43854308480235554,0.34092971722492044,1.0,0,0,3,7,1966,98003,0,0
550000.0,3,2,1.2951507036850736,2.166822916262269,1.5,0,0,3,8,1979,98075,0,0
805000.0,3,2,1.106982206697504,-0.6095548124615568,1.5,0,0,4,8,1929,98115,0,1
261000.0,3,2,0.040350704616261855,1.9195696012163497,1.0,0,0,3,7,1983,98042,0,1
347000.0,3,1,-1.6911201351567435,0.3553876923202247,1.0,0,0,3,7,1968,98052,0,0
390000.0,3,2,-0.2855495082625773,0.5002360346353374,1.0,0,0,3,7,1979,98034,0,1
