price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-2.5063707118934286,-0.23456064783346245,-1.7163522426750109,-2.0185613401412956,0.39965094932189105,-0.9225546950385003,0,0,3,7,1959,0,0,10
-1.2817271630285416,-0.23456064783346245,-0.6394142561238275,-1.5120180750876309,0.5011629054386695,-0.9225546950385003,0,0,3,7,1969,0,0,10
-0.9536225404590745,-0.23456064783346245,0.12468540541953818,-0.26102515550746197,0.8343957089018562,-0.9225546950385003,0,0,3,7,1995,0,0,10
-1.606877632564312,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,0.21945397548975817,-0.9225546950385003,0,0,3,7,1963,0,0,10
-0.8973602272253739,0.8051558112920615,0.4375237304273559,0.555085829478811,0.7007770881770568,1.052297166897498,0,0,3,8,1985,0,0,10
-1.1931368053314888,-0.23456064783346245,-0.6394142561238275,-1.1105508470622913,0.04548506660754583,-0.9225546950385003,0,0,5,7,1959,0,0,10
-1.2906143029507164,-1.6999586926554209,-1.7163522426750109,-1.2222877306762574,1.0188891962397757,-0.9225546950385003,0,0,4,7,1954,0,0,10
-1.2378396923220492,0.8051558112920615,0.4375237304273559,0.42572887763461964,0.2822314682970326,1.052297166897498,0,0,4,7,1963,0,0,10
-1.894048937460987,-0.23456064783346245,-1.7163522426750109,-1.6973801036400429,0.5900881584441964,0.23265958867341285,0,0,4,7,1959,0,0,10
-1.046854973757388,-0.23456064783346245,-0.22998143579252145,-0.5259466679638625,0.1551302826324397,-0.9225546950385003,0,0,3,7,1980,0,1,10
-1.0708154547662987,2.2705538561140197,0.7173671480865268,0.25112092680636605,0.09324311003890343,0.23265958867341285,0,0,4,7,1960,0,1,10
-1.9118604800554706,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,0.23065298363492545,-0.9225546950385003,0,0,5,7,1961,0,0,10
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,0.026343288406733587,-0.9225546950385003,0,0,4,7,1967,0,0,10
-0.9688804331742348,1.6116225510225741,-0.6394142561238275,0.007731576661914954,0.26866881406867243,-0.9225546950385003,0,0,5,7,1960,0,1,10
-0.8103239002032184,-0.23456064783346245,-0.22998143579252145,-0.006487296056105232,2.125891380530435,-0.9225546950385003,0,0,3,8,1980,0,1,10
-1.3356152797872909,0.8051558112920615,-1.7163522426750109,-0.687856687502704,1.2479411972271115,-0.9225546950385003,0,0,3,7,1955,1,0,10
-0.6367327220873394,0.8051558112920615,0.7173671480865268,0.5308860110429438,-0.29839075249590014,1.052297166897498,0,0,3,7,2012,0,0,10
-0.3318198286618801,2.2705538561140197,0.4375237304273559,1.4689024788456977,-0.2819850117868303,1.052297166897498,0,0,3,7,2012,0,0,10
-0.0037152060924130867,-0.23456064783346245,0.7173671480865268,0.6341512346856367,2.2147067669684697,1.052297166897498,0,1,3,9,1992,0,0,7
-0.11609439746034177,-0.23456064783346245,0.4375237304273559,-0.47415792932574535,2.191695123853485,1.052297166897498,0,0,3,8,1991,0,0,7
-1.152689661009167,-0.23456064783346245,-1.7163522426750109,-1.0034517084154935,0.477487337881629,-0.9225546950385003,0,0,3,7,1979,0,0,7
0.12603762677527056,-0.23456064783346245,0.12468540541953818,0.035936435214797,2.340201972938316,1.052297166897498,0,0,3,7,1994,0,0,7
-0.006149130793427284,-0.23456064783346245,0.7173671480865268,-0.0934860578636642,1.5404633164170571,1.052297166897498,0,0,3,8,1994,0,0,7
-0.6039089310780011,-0.23456064783346245,-0.22998143579252145,-0.47415792932574535,1.0672300405971242,-0.9225546950385003,0,0,3,7,1985,0,0,7
0.6507558054512659,-0.23456064783346245,0.7173671480865268,1.5976511629798027,0.9470024721263796,1.052297166897498,0,1,3,9,2004,0,0,7
-1.954009717166704,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.4240291842921721,-0.9225546950385003,0,0,3,7,1971,0,0,7
-1.0318183351050576,-0.23456064783346245,-0.22998143579252145,-1.1995499723998237,1.535019935681354,-0.9225546950385003,0,0,3,7,1986,0,0,7
-0.9536225404590745,-1.6999586926554209,-1.7163522426750109,-1.5120180750876309,-1.1699893571095927,-0.9225546950385003,0,0,4,7,1925,0,0,7
-0.7029252454329997,-0.23456064783346245,0.4375237304273559,-0.4233880519220644,1.2040520367119971,1.052297166897498,0,0,3,7,1992,0,0,7
-0.3606779334942814,-0.23456064783346245,-1.7163522426750109,0.7537006405859086,0.5485626440122751,-0.9225546950385003,0,0,3,7,1977,0,0,7
-0.3489160404080583,0.8051558112920615,-0.22998143579252145,0.198983418808992,0.35680694652261247,-0.9225546950385003,0,0,5,7,1979,0,1,7
-0.02621299787684288,-0.23456064783346245,0.7173671480865268,0.5087936668341232,0.3460262584502423,1.052297166897498,0,0,3,8,1998,0,0,7
-0.3460571186631201,-0.23456064783346245,-0.22998143579252145,-0.4066843116017191,0.8042173467539714,-0.9225546950385003,0,0,3,7,1988,0,1,7
-0.314859843157812,0.8051558112920615,0.7173671480865268,0.10512875324343571,0.7270591175895541,-0.9225546950385003,0,0,3,7,1978,0,1,7
0.0750816869771452,-0.23456064783346245,0.7173671480865268,0.8577759883022206,2.4459102598394318,1.052297166897498,0,0,3,8,1991,0,1,7
-0.9773191308778989,-1.6999586926554209,-1.7163522426750109,-0.7632114970021312,0.4676322676823061,-0.9225546950385003,0,1,4,7,1952,0,0,7
0.6399968933143483,-0.23456064783346245,0.7173671480865268,0.7216416088139318,3.2924322675815763,1.052297166897498,0,0,3,8,1985,0,0,7
-0.46050261575349827,-0.23456064783346245,0.12468540541953818,-1.0457595226531209,0.9560609370215158,-0.9225546950385003,0,0,3,7,1984,0,0,7
-1.7236806820624786,-0.23456064783346245,-0.22998143579252145,-0.47415792932574535,0.21945397548975817,-0.9225546950385003,0,0,2,7,1979,0,1,7
-0.656143869564048,-0.23456064783346245,-0.22998143579252145,-0.47415792932574535,0.21945397548975817,-0.9225546950385003,0,0,2,7,1979,0,1,7
-0.9919743333531889,-0.23456064783346245,0.7173671480865268,-0.5259466679638625,1.0581999818987315,1.052297166897498,0,0,3,8,1987,0,0,7
-0.19711396931344846,-0.23456064783346245,-0.22998143579252145,0.7430584858353871,0.77473331140034,1.052297166897498,0,0,3,7,1911,1,0,7
-0.30923641341620317,-0.23456064783346245,0.7173671480865268,-0.10827531822239476,1.9765636972829754,1.052297166897498,0,0,3,8,1992,0,0,7
0.1533260379766498,0.8051558112920615,0.7173671480865268,1.3231913889813536,0.4118254631796445,1.052297166897498,0,0,3,8,1998,0,1,7
-1.0161042222443633,-0.23456064783346245,-0.22998143579252145,0.10512875324343571,0.686646354488979,-0.9225546950385003,0,0,3,7,1979,0,1,7
0.42451114083825664,0.8051558112920615,0.9705163120558197,1.035147072702926,2.51302461188955,1.052297166897498,0,0,3,9,1995,0,0,7
-0.3603902833932811,-0.23456064783346245,-0.22998143579252145,-0.3735977190477427,1.1562020455899298,1.052297166897498,0,0,3,7,1982,0,0,7
-0.9536225404590745,-0.23456064783346245,0.7173671480865268,-0.9208616564130928,0.41015273568113436,1.052297166897498,0,0,3,8,1993,0,0,7
0.2591101383805154,-0.23456064783346245,0.7173671480865268,-0.04962009178673838,2.5568444810741826,1.052297166897498,0,0,3,7,1995,0,0,7
-1.9118604800554706,-0.23456064783346245,-0.22998143579252145,-1.2452276050094857,0.514138704803839,-0.9225546950385003,0,0,3,7,1973,0,0,7
-0.8789318270931419,-0.23456064783346245,-0.22998143579252145,-0.15315851681934955,0.5772096569439281,-0.9225546950385003,0,0,3,7,1967,0,1,7
-0.6364052404467043,-0.23456064783346245,0.7173671480865268,0.07767403825014613,0.43091426421040274,-0.9225546950385003,0,0,4,7,1994,0,1,7
0.26340573402438344,-0.23456064783346245,-0.6394142561238275,0.8475553061514672,2.242580514455631,-0.9225546950385003,0,0,3,8,1955,0,0,7
-1.790200687048774,-0.23456064783346245,0.12468540541953818,-0.561059030961493,0.6411126413405868,-0.9225546950385003,0,0,2,7,1995,0,1,7
-0.7373247714877833,-0.23456064783346245,-0.6394142561238275,-1.0671763996745762,1.0553494383322313,-0.9225546950385003,0,0,3,7,1985,0,0,7
0.8874958903395374,-0.23456064783346245,0.12468540541953818,-0.10827531822239476,2.3678486922284128,-0.9225546950385003,0,0,3,8,1974,1,0,7
-0.7576798254315191,-0.23456064783346245,-1.7163522426750109,-1.177010799700798,-0.23460613446626793,0.23265958867341285,0,0,3,7,1927,0,0,7
-0.9062628554114243,-1.6999586926554209,-1.7163522426750109,-1.5376970816821418,2.0175303673437477,-0.9225546950385003,0,0,3,7,1962,0,0,7
-0.4424900942703222,0.8051558112920615,0.12468540541953818,0.27679993340087705,2.590887242299686,0.23265958867341285,0,0,3,7,1949,0,0,7
-0.7469605314747476,-0.23456064783346245,0.12468540541953818,-0.32474984676654467,0.8293955773470849,-0.9225546950385003,0,0,3,7,1990,0,0,7
-0.4786688732757419,-0.23456064783346245,-0.22998143579252145,-0.9618263081092312,0.8869351049678005,-0.9225546950385003,0,1,3,7,1990,0,0,7
0.42451114083825664,-0.23456064783346245,1.2016233919707218,0.9676103883284424,-0.23956329485872202,1.052297166897498,0,0,3,9,2012,0,0,7
0.14880219585050583,0.8051558112920615,0.7173671480865268,0.8475553061514672,0.4114074756475304,1.052297166897498,0,0,3,8,1994,0,0,7
-0.8789318270931419,-0.23456064783346245,0.12468540541953818,-0.006487296056105232,0.6381709461079539,-0.9225546950385003,0,0,3,7,1970,0,0,7
0.2548058559852423,0.8051558112920615,0.4375237304273559,-0.035162245178288275,2.3913465596315735,-0.9225546950385003,0,0,3,7,1983,0,1,7
-1.152689661009167,-0.23456064783346245,0.12468540541953818,-1.7249816380826637,0.6404072190889557,-0.9225546950385003,0,0,3,7,1978,0,0,7
-1.26406343576931,-0.23456064783346245,-1.7163522426750109,-1.6163037332001042,0.39965094932189105,-0.9225546950385003,0,0,3,7,1972,0,0,7
-0.7855945457901188,-1.6999586926554209,-1.7163522426750109,-1.486592067745309,0.34221790998188967,-0.9225546950385003,0,0,3,7,1978,0,0,7
-0.11148344313044693,-0.23456064783346245,0.7173671480865268,-0.21424347202753014,1.5611879832590025,-0.9225546950385003,0,0,3,7,1988,0,1,7
-0.24833983817151664,0.8051558112920615,0.9705163120558197,-0.035162245178288275,2.5502915550883554,-0.9225546950385003,0,0,3,7,1987,0,1,7
0.3843501961827746,-0.23456064783346245,0.9705163120558197,0.37703462414390154,0.5027266051925895,1.052297166897498,0,0,3,9,1998,0,1,7
-1.4606486200718718,-1.6999586926554209,-0.22998143579252145,-0.561059030961493,0.5205801143449239,-0.9225546950385003,0,0,3,7,1980,0,0,7
-0.4786688732757419,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,0.486216683288828,-0.9225546950385003,0,0,4,6,1971,0,0,7
-0.8936617607533538,-0.23456064783346245,-0.22998143579252145,-0.22974333165278754,0.5128467250626081,-0.9225546950385003,0,0,3,7,1978,0,1,7
-0.8103239002032184,0.8051558112920615,0.4375237304273559,-0.32474984676654467,1.0296843278259062,-0.9225546950385003,0,0,4,7,1979,0,1,7
-0.9010651314142571,-0.23456064783346245,-0.6394142561238275,-1.177010799700798,0.6404072190889557,-0.9225546950385003,0,0,3,7,1971,0,0,7
0.2375011515689128,-0.23456064783346245,0.7173671480865268,0.302225940743199,0.40273995287711795,1.052297166897498,0,0,3,8,1995,0,0,7
-0.6694053885960998,-0.23456064783346245,0.12468540541953818,-0.4066843116017191,2.113118700120413,0.23265958867341285,0,0,3,7,1999,0,0,7
-0.7423987564228515,-0.23456064783346245,-0.22998143579252145,-1.177010799700798,0.39965094932189105,-0.9225546950385003,0,0,3,7,1979,0,0,7
-0.9536225404590745,-0.23456064783346245,-1.7163522426750109,-0.7252590649300247,0.5894776754043194,-0.9225546950385003,0,0,3,7,1981,0,0,7
0.032463572913010365,-0.23456064783346245,0.7173671480865268,0.555085829478811,0.400775041628985,1.052297166897498,0,0,3,8,1994,0,0,7
0.6685673480457494,0.8051558112920615,0.7173671480865268,1.035147072702926,2.1456555521042495,1.052297166897498,0,1,3,9,1992,0,0,7
-0.9084943428628254,-1.6999586926554209,-1.7163522426750109,-2.178906000064594,-0.9716408984627187,-0.9225546950385003,0,0,4,5,1930,0,0,7
-0.8103239002032184,-0.23456064783346245,-1.7163522426750109,-1.0887724995073078,0.39965094932189105,-0.9225546950385003,0,0,3,7,1981,0,0,7
-0.5403678865767215,-0.23456064783346245,0.12468540541953818,-0.6509886480595665,0.4567618104467512,-0.9225546950385003,0,1,3,6,1993,0,0,7
0.34364417837389316,0.8051558112920615,0.7173671480865268,0.7216416088139318,0.20654026223886646,1.052297166897498,0,0,3,8,1999,0,0,7
-0.9536225404590745,-0.23456064783346245,-0.6394142561238275,-0.7252590649300247,0.6315581858286975,1.052297166897498,0,0,3,7,1980,0,0,7
-0.9536225404590745,-0.23456064783346245,-1.7163522426750109,-0.8017304041618225,1.4275195209367995,0.23265958867341285,0,0,3,5,1959,0,0,7
-1.152689661009167,-1.6999586926554209,-1.7163522426750109,-1.643047173247487,1.4530041068428174,-0.9225546950385003,0,0,3,7,1977,0,0,7
-0.4484773469358206,-0.23456064783346245,-0.22998143579252145,0.6891793082123339,0.42057342635593026,-0.9225546950385003,0,0,4,7,1979,0,1,7
-0.6694053885960998,-0.23456064783346245,0.12468540541953818,-1.2683732208718939,0.5205801143449239,-0.9225546950385003,0,0,5,7,1978,0,0,7
-1.0310298680024705,-0.23456064783346245,-0.22998143579252145,-0.687856687502704,0.3125579745837867,-0.9225546950385003,0,0,4,7,1978,0,0,7
-0.6103686231957977,-0.23456064783346245,-0.22998143579252145,-1.0034517084154935,0.5491919155259559,-0.9225546950385003,0,0,3,7,1980,0,0,7
-0.015912757634621588,-0.23456064783346245,0.7173671480865268,-0.12314981974544055,2.5326984864920052,1.052297166897498,0,0,3,8,1991,0,0,7
-0.24833983817151664,-0.23456064783346245,-0.22998143579252145,0.0499241056090483,1.0171112345377364,-0.9225546950385003,0,0,3,7,1965,0,0,7
-0.30362780168844994,-0.23456064783346245,-0.22998143579252145,-0.860608673583652,0.7426297078673105,-0.9225546950385003,0,0,4,6,1943,0,0,7
0.24617108990723788,0.8051558112920615,1.7943051346377101,1.1286616105750875,0.5635847590986387,1.052297166897498,0,1,4,8,1994,0,1,7
-0.8789318270931419,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.5585959447786732,-0.9225546950385003,0,0,4,7,1972,0,0,7
-0.24833983817151664,-0.23456064783346245,-0.22998143579252145,-0.6146398940691414,0.4353023513583012,-0.9225546950385003,0,1,4,7,1980,0,1,7
-0.06541421939339268,-0.23456064783346245,-0.22998143579252145,-0.47415792932574535,2.4541240524388477,-0.9225546950385003,0,0,3,7,1989,0,1,7
-1.2378396923220492,-0.23456064783346245,-1.7163522426750109,-1.486592067745309,0.2551249352437854,-0.9225546950385003,0,0,3,7,1978,0,0,7
0.06568446677180732,1.6116225510225741,-0.22998143579252145,0.021872537357650407,2.569179887380516,0.23265958867341285,0,0,3,6,1948,0,0,7
0.8874958903395374,1.6116225510225741,0.4375237304273559,1.5590746768357204,2.8946215081665136,1.052297166897498,0,0,3,9,2000,0,0,7
-1.3723138944087028,-1.6999586926554209,-2.4804519042183766,-1.8384381002752463,1.3699323862659596,-0.9225546950385003,0,0,3,6,1934,0,0,7
0.05624557361330762,0.8051558112920615,0.4375237304273559,0.4014965975303362,0.19791636419204986,1.052297166897498,0,0,3,8,1996,0,0,7
-0.6700706384590257,-0.23456064783346245,-0.6394142561238275,-1.1995499723998237,1.415720416834235,-0.9225546950385003,0,0,3,7,1985,0,1,7
-0.2104753874476123,0.8051558112920615,0.7173671480865268,0.6341512346856367,0.668570745788811,1.052297166897498,0,0,3,8,1997,0,0,7
-1.7401168017211508,-1.6999586926554209,-1.7163522426750109,-1.6700706544073893,1.0886587914081167,-0.9225546950385003,0,0,4,7,1946,1,0,7
0.1533260379766498,0.8051558112920615,0.7173671480865268,0.6452511179043753,0.44498776713714916,1.052297166897498,0,0,3,8,1998,0,0,7
0.6505769351692896,1.6116225510225741,0.7173671480865268,1.5277928529810483,-0.11563190722526229,1.052297166897498,0,0,3,9,2012,0,0,7
-0.4786688732757419,-0.23456064783346245,-0.22998143579252145,-0.7441655148372774,1.2571312306186873,-0.9225546950385003,0,0,3,8,1983,0,0,7
-0.5092948249501862,-0.23456064783346245,0.4375237304273559,0.27679993340087705,0.3125579745837867,1.052297166897498,0,0,3,7,1979,0,0,7
-0.5910480646436705,-0.23456064783346245,-0.22998143579252145,-0.7823990862821651,0.8206776916132252,-0.9225546950385003,0,0,3,7,1978,0,0,7
-0.9688804331742348,-0.23456064783346245,-1.7163522426750109,-1.0034517084154935,0.3769702013724817,-0.9225546950385003,0,0,3,7,1978,0,0,7
0.07976478439795415,-0.23456064783346245,-0.22998143579252145,-1.1105508470622913,0.9366558680829354,-0.9225546950385003,0,0,3,7,1981,0,0,7
-0.237452515614416,-0.23456064783346245,-0.6394142561238275,-0.49130562610166545,0.697962754025342,-0.9225546950385003,0,0,4,7,1970,0,0,7
0.21567053025728525,0.8051558112920615,0.7173671480865268,0.7216416088139318,0.5029870457485738,1.052297166897498,0,0,3,8,1995,0,0,7
0.008412843354440614,-0.23456064783346245,0.7173671480865268,0.302225940743199,0.08528159587452212,1.052297166897498,0,0,3,8,1996,0,0,7
-0.7190680565275791,-0.23456064783346245,0.7173671480865268,-0.9412627023370408,0.6868736149705924,-0.9225546950385003,0,0,3,7,1975,0,0,7
-1.0231612197835753,0.8051558112920615,-0.6394142561238275,-0.02078494409409973,0.39627304333628544,-0.9225546950385003,0,0,4,7,1977,0,0,7
-0.3318198286618801,-0.23456064783346245,0.12468540541953818,-0.21424347202753014,0.8869351049678005,-0.9225546950385003,0,0,3,8,1968,0,0,7
-0.6429644657272828,-0.23456064783346245,0.12468540541953818,-0.4233880519220644,0.5748660722411889,-0.9225546950385003,0,1,3,7,1989,0,0,7
-0.9536225404590745,-0.23456064783346245,0.7173671480865268,-0.7252590649300247,1.5385908520996372,1.052297166897498,0,0,3,7,1993,0,0,7
-1.152689661009167,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.4673649130035434,-0.9225546950385003,0,0,4,6,1927,0,0,7
-1.282614209058926,-1.6999586926554209,-1.7163522426750109,-1.781086431826593,0.3125579745837867,-0.9225546950385003,0,0,4,6,1983,0,0,7
0.04200828361206761,0.8051558112920615,0.7173671480865268,0.9870876043266855,0.15815978119331367,1.052297166897498,0,0,3,8,1997,0,0,7
-0.9536225404590745,-0.23456064783346245,0.4375237304273559,-0.7441655148372774,0.39965094932189105,1.052297166897498,0,0,3,7,1992,0,0,7
-0.8103239002032184,-0.23456064783346245,-1.7163522426750109,-0.7064901176932346,0.5679348937228873,-0.9225546950385003,0,0,3,7,1977,0,0,7
-0.771591423446205,-0.23456064783346245,-0.22998143579252145,-0.22974333165278754,0.6433440488370554,-0.9225546950385003,0,0,3,7,1979,0,1,7
0.9224155939346249,-0.23456064783346245,0.4375237304273559,1.0064189222063429,2.385034280059165,-0.9225546950385003,0,0,3,9,1989,0,0,7
-1.2817271630285416,-0.23456064783346245,-0.6394142561238275,-0.7441655148372774,0.4219567916607118,0.23265958867341285,0,0,5,7,1984,0,0,7
0.6327939527038925,0.8051558112920615,0.7173671480865268,0.9870876043266855,2.1456940980056975,1.052297166897498,0,1,3,9,1993,0,0,7
-0.7130850113536839,1.6116225510225741,1.2016233919707218,0.5435904034790223,3.492227703717507,-0.9225546950385003,0,0,3,6,1985,0,0,7
0.4639283213841016,0.8051558112920615,0.7173671480865268,0.8269917003792768,2.642595629596639,1.052297166897498,0,0,3,9,1997,0,0,7
-0.7029252454329997,-0.23456064783346245,0.12468540541953818,-0.22974333165278754,0.5998185132587919,-0.9225546950385003,0,0,3,8,1971,0,0,7
-0.8138802367350105,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,1.075689105299886,-0.9225546950385003,0,1,3,7,1955,0,0,7
0.04438778852071225,-0.23456064783346245,0.7173671480865268,0.6341512346856367,1.0040606579260154,1.052297166897498,0,0,3,8,1990,0,0,7
