price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
208000.0,3,1,-0.8402255551200639,0.06261270673874296,1,0,0,4,6,-0.4341553085020718,1960,98002,-1.2309841414710938,0.09362288844145075,0,0
497950.0,4,2,0.22231272223298978,-1.1581089420105184,2,0,0,3,7,0.02187307908657017,1998,98118,-0.5341182716617062,-0.7320289079335839,0,1
405000.0,5,4,1.8808722542485685,0.42963443763722803,2,0,0,3,9,1.7391492318614747,2006,98092,0.5648389455975866,0.4054895643206075,0,1
568000.0,3,2,1.1136338101808145,1.5579596763739336,2,0,0,3,9,1.4989311908969878,1994,98058,1.3535695673614274,1.772415321479839,0,0
334000.0,2,1,-1.8331438258504429,-0.2237330367747778,1,0,0,3,6,-1.4165171602518185,1941,98118,-1.6884580147056538,-0.25328678640077235,0,0
235000.0,3,2,-1.3019298274544577,0.22983809428813143,1,0,0,4,6,-0.8909508749665207,1961,98168,-1.657954991702515,0.6686903828141656,0,0
295000.0,2,1,-1.1163271938786605,0.5460854436297921,1,0,0,3,7,-0.7073215147423092,1963,98045,-0.998763073281362,0.5195869861934993,0,0
610000.0,4,3,0.9761956275081044,1.9249452562791807,1,0,0,3,8,1.362954211107736,1994,98028,0.005449458755527665,0.7698454765291898,0,0
453500.0,4,2,0.28865909715905624,-0.21656270346012207,1,0,1,3,7,-0.4341553085020718,1959,98146,0.21985831594560704,-0.21980106977647554,0,1
1220000.0,4,4,1.7700875821760857,-0.7893135276934968,2,0,0,5,8,0.9298362611863975,1913,98109,0.8201586272678604,-0.5893879481238357,0,1
175000.0,2,1,-0.6273708919524371,-0.01593491677096518,1,0,0,3,7,-0.22356365435806383,1968,98055,-0.5341182716617062,-0.2278510418267374,0,0
335000.0,2,1,-0.6273708919524371,-0.01593491677096518,1,0,0,3,7,-0.22356365435806383,1968,98055,-0.5341182716617062,-0.2278510418267374,0,0
275000.0,3,2,0.22231272223298978,0.09846640225828783,1,0,0,4,7,-1.0885841162684313,1956,98166,0.078459093633494,0.13387502654513023,0,1
400000.0,2,1,-1.5807041251212604,-1.6197925518292788,1,0,0,4,6,-1.505417789288888,1918,98117,-2.043774711894173,-1.3812670723792662,0,1
915000.0,3,3,1.6714737937159792,-0.01593491677096518,1,0,1,4,8,0.32166525481063796,1979,98116,-0.06919181065790865,-0.10671511423503807,0,1
619850.0,4,2,0.620505256270471,0.35933891401440365,1,0,0,5,8,-0.06314047127356197,1972,98006,0.7618155227956406,0.41294022243847245,0,1
225900.0,3,1,-0.4478115059649946,0.2925479817976216,1,0,0,4,7,-1.0885841162684313,1963,98003,-1.1257767727171821,0.2939224074069288,0,1
525000.0,2,2,-1.6347378297891297,0.022039974284318843,1,0,0,3,7,-1.2202205591774182,1910,98199,-0.5124996990702347,-0.2278510418267374,1,0
215000.0,4,2,0.15424287349778004,0.4098410133797675,1,0,0,4,7,0.5497402203062253,1967,98031,0.4049970685543316,0.48344830392204463,0,0
802000.0,3,2,0.9559596826877291,0.8284600279356051,2,0,0,3,9,1.342933408981669,1986,98052,1.189374877619344,0.20525267742279177,0,0
330000.0,4,2,0.7000939887495055,0.6861574821333517,2,0,0,3,9,1.0897880048674962,1997,98042,0.7322572962198691,0.6560845527863344,0,0
549800.0,3,2,-0.32906113865049114,0.6742076914335088,1,0,0,4,7,0.0715745561949025,1958,98005,0.7618155227956406,0.6822983591999436,0,0
195500.0,4,1,-0.9852727947096787,0.26718875774031303,2,0,0,4,6,-0.577660447922691,1954,98002,-1.457609291041774,0.2661529828374063,0,0
338000.0,3,2,-0.31252769685220944,0.1332187482327894,2,0,0,3,7,0.08793221923680566,1992,98055,-0.03166267644688607,0.15615292547479984,0,0
480000.0,4,2,-0.03148629822876197,-0.01593491677096518,1,0,0,5,7,0.3659856672481754,1972,98034,-0.05037453381696501,-0.10671511423503807,0,0
383000.0,4,2,0.08435761642370739,0.21531709766425441,1,0,0,3,7,-0.6416805152254901,1962,98155,0.06035575497973274,0.5572869079098192,0,1
257000.0,3,2,-0.590461241894667,0.023910924598273993,1,0,0,3,7,-0.18704641699117075,1975,98031,-1.312123138887063,0.1647395651177945,0,0
335000.0,4,3,0.5264847025717503,0.35378789398749927,2,0,0,4,8,0.9180244822514013,1996,98092,0.9893116223356991,-0.063790548795745,0,0
422000.0,4,2,0.6662800765973486,-0.0850792770454648,2,0,1,3,8,1.0563335924189654,2012,98166,-0.013055063948301327,0.5175846363717551,0,0
560000.0,3,2,0.28865909715905624,0.4891832254682207,1,0,0,5,7,-0.24201697775268494,1963,98033,0.42132990210178006,0.5725240221194859,0,1
680000.0,4,3,1.8434969154616563,2.170041174527076,2,0,0,3,10,2.221034603396487,2006,98058,2.021579640326142,3.102808576930206,0,0
320000.0,2,1,-1.0282334590183182,-0.008253873283576125,1,0,0,3,7,-0.6201643669125091,1952,98155,-1.339613481765766,0.04912339498251611,0,0
751000.0,3,2,1.2075700980200104,-0.04434810157914329,2,0,0,3,9,1.5918687753774605,2002,98075,1.5100693695518541,0.08912907951153044,0,0
290000.0,4,2,0.041514016367946015,1.5303579359371464,2,0,0,4,7,0.4382098636795545,1918,98155,0.13218772358064287,1.5912767839428965,0,0
250000.0,4,2,-0.5181658477682067,0.06115853239620243,1,0,0,3,7,-0.11551964652011716,1967,98198,-0.876402950830454,0.1740515771284585,0,0
423000.0,3,2,-1.277997772243715,0.46554369869798207,1,0,0,5,7,-0.8672732584234102,1964,98056,-0.998763073281362,0.5005347807538263,0,0
601002.0,4,2,0.3533671214019716,0.17981489836770267,1,0,0,3,8,-0.9878848187017434,1976,98052,0.3221129692574146,0.38913563570669213,0,1
352900.0,2,2,-0.9640537165698195,-1.7795160227913902,2,0,0,3,7,-0.5566669648653579,2002,98144,-1.312123138887063,-2.101239170671982,0,0
360000.0,2,2,-0.7608091190237698,-2.5732896214190903,3,0,0,3,8,-0.35558320491339124,2009,98133,-0.998763073281362,-2.809063449044989,0,0
1080000.0,4,3,0.9559596826877291,0.18081380132916444,2,0,1,4,8,0.38059235935798924,1964,98040,1.5100693695518541,0.546135712669203,0,1
349950.0,3,2,0.7554986282288383,-0.12812564674966936,2,0,0,3,7,1.1446035982943432,2002,98038,0.6266936356308722,0.07845400252962494,0,0
395000.0,4,2,0.5973144692369954,-0.047104385990180776,2,0,0,3,9,0.9881012073871872,1987,98058,1.0573395910981178,0.08667227511290891,0,0
273500.0,3,2,0.28865909715905624,1.0350518137825133,1,0,0,3,8,0.005091913758216101,1967,98032,0.20250732729048765,1.1853584171488545,0,1
700000.0,4,2,0.11253575708788034,-0.2237330367747778,1,0,0,5,8,0.21520591849190454,1949,98199,-0.18437763220372547,-0.2278510418267374,0,1
699000.0,3,2,0.7334771387025601,0.5894226105474203,2,0,0,4,9,1.1228162348556494,1985,98033,0.9198692498337442,0.23452324315538445,0,0
537000.0,4,2,1.0162046769009712,0.2925479817976216,1,0,0,3,8,0.1363949571950194,1980,98072,1.0841675088654323,0.7828360384990222,0,1
405000.0,3,2,-0.9640537165698195,0.46149558909482713,1,0,0,3,6,-0.5566669648653579,1977,98024,-0.876402950830454,0.6525642181513328,0,0
269500.0,2,1,-2.1125190963056477,-2.393286702327454,2,0,0,3,7,-1.6929221938862393,1999,98103,-2.696651900327504,-2.663560178743035,0,0
260000.0,4,2,0.3533671214019716,0.7656717124830639,1,0,0,3,7,-0.4341553085020718,1965,98198,-0.03166267644688607,0.1884878504464539,0,1
266750.0,3,2,-0.21545949489066138,0.4648698574018686,2,0,0,3,7,0.18396842023733906,1988,98198,-0.805082280784672,0.5452279502643854,0,0
779000.0,2,2,0.4536871927448935,-0.2418275297275009,1,0,0,3,8,0.45241637041313065,1950,98115,0.5491946181448917,0.046390313000077996,0,1
500000.0,3,2,1.2075700980200104,2.5993541392977035,1,0,1,3,9,0.5084765218575773,1994,98014,1.3535695673614274,2.776289895329895,0,1
365000.0,4,2,1.420162981872463,2.0741780554582925,2,0,0,4,7,1.8022014333680239,1950,98168,0.30528644598844784,-0.3025600960198188,0,0
724000.0,2,1,-0.3624442886035459,-0.469506047833872,2,0,1,4,7,0.0385463262067493,1942,98117,1.240761395866075,-0.38730271664770377,0,0
890000.0,4,3,1.5366506852107258,1.052773007163321,2,0,0,3,11,1.9174506732407832,1994,98077,2.366418807042101,1.3159745235188047,0,0
431000.0,4,2,-0.5540642424635301,-0.9123359309514217,2,0,0,3,7,-0.535842105982383,1902,98144,-0.24349524283705923,-1.0009300339178575,0,1
242000.0,2,1,-1.6347378297891297,1.5185032239196778,1,0,0,3,6,-1.2202205591774182,1947,98032,-1.9101545817821945,1.7281184491419739,0,0
415000.0,4,2,1.0458156341307792,0.21027898172331708,2,0,0,3,7,1.4318340380187384,1999,98148,0.7911144633422238,0.1106593667793198,0,0
1110000.0,4,3,1.7700875821760857,1.3549860271254042,1,0,1,4,9,0.695658473747358,1978,98006,1.2534854409869516,1.5445413675521096,0,1
265000.0,2,2,-1.3019298274544577,-1.0411155036032478,1,0,0,5,8,-0.8909508749665207,1970,98198,-1.480565105148631,-0.36642802462845936,0,0
519000.0,3,2,0.28865909715905624,-0.29761560749808963,1,0,0,4,7,-0.9148467214657275,1903,98117,-1.28485720947335,-0.6515012712787273,0,1
262000.0,4,2,0.07015410288618018,0.3241891752895871,2,0,0,3,7,0.4665454571072288,1965,98198,-0.876402950830454,0.21224644164052547,0,0
1190000.0,4,2,1.487360043977677,0.8385099725080299,2,0,0,5,10,1.8686840758047103,1965,98040,2.198447547694499,0.9647053094707542,0,0
295000.0,3,2,-0.43051413733875565,-0.10365323629696858,1,0,0,4,7,-0.7073215147423092,1992,98038,-0.5777797797263298,-0.20407673533339746,0,1
615000.0,3,2,0.4289649166297037,2.7918066750371304,1,0,0,3,7,-0.09794208094226071,1978,98072,1.1764037630460515,2.874652608666439,0,1
1100000.0,4,3,1.6868887901202814,0.1212701383752712,1,0,1,5,8,0.27657401406598553,1958,98116,1.7810333786748198,0.30371785375397814,0,1
575000.0,4,2,1.006259534671171,-0.1693513974469415,2,0,0,3,8,1.3926984875322377,1992,98029,0.5491946181448917,-0.6077557445682529,0,0
388000.0,3,2,-0.7413254468746548,-1.5017086610371146,3,0,0,3,7,-0.3363066775137994,1999,98103,-0.5777797797263298,-2.1797818090444228,0,0
750500.0,4,2,1.2259599407335013,0.3464489196058694,1,0,0,4,8,-0.011798575893563418,1989,98033,0.45375790250233994,0.33098690100792105,0,1
527500.0,3,2,0.6662800765973486,3.248376586023138,1,0,0,3,8,0.3512962172344694,1977,98027,1.4982878483244622,-0.17092201238428142,0,1
1050000.0,4,4,1.7551556794836018,-0.7703079029150697,2,0,0,3,10,1.322756801381448,2000,98112,0.18506573253977152,-0.8414783590968884,0,1
325000.0,2,1,-2.1125190963056477,0.033226922179123514,1,0,0,3,7,-1.6929221938862393,1953,98126,-1.9430618214123367,0.09769662219917742,0,0
402000.0,3,2,-0.32906113865049114,-0.19549773808369644,2,0,0,5,7,0.0715745561949025,1947,98125,-0.6220196027096975,-0.1959049231446943,0,0
370000.0,3,2,-0.3624442886035459,-0.06017475223246132,1,0,0,4,6,-0.9633094594239435,1927,98133,-1.0489904529411187,-0.9016823767938408,0,1
329950.0,3,1,-0.06126550314456639,0.1299391038451759,1,0,0,4,7,-0.7520240185506485,1956,98166,-0.10714742143028495,0.12191139762494364,0,1
482500.0,4,3,-0.24741771818986233,0.09952741725584886,1,0,0,5,7,-0.8438099218913192,1990,98125,-0.34441100985218837,0.22295776680404122,0,1
259000.0,4,2,-0.9221241527396986,0.030996947336736212,2,0,0,5,7,-0.5151831839929223,1955,98188,-1.0999846923918335,0.15595720724922052,0,0
210000.0,3,2,0.4659614158044999,0.4341929953450157,1,0,0,4,7,-0.11551964652011716,1978,98023,0.42132990210178006,0.32136693047731174,0,1
459000.0,4,3,1.1610228381362855,-0.09525305729782713,2,0,0,3,9,1.545816392456138,2000,98058,1.5798989053560655,-0.049150889059127414,0,0
375000.0,3,2,0.9046754269481151,2.159383630631874,1,0,0,4,7,0.4095611634352591,1977,98042,1.0302944408631762,2.4999224696520486,0,1
295000.0,3,2,-0.7804387376423783,0.022039974284318843,1,0,0,3,7,-1.3875483561745485,1974,98146,-0.9005189964272267,0.47871155145677685,0,1
910000.0,3,2,1.0750957357535111,-0.19703870932910225,1,0,0,4,8,-0.3363066775137994,1962,98115,-0.20396747020706457,-0.6332574306763477,0,1
470000.0,4,1,-0.07628297594701211,2.237171266224462,2,0,0,4,7,0.32166525481063796,1932,98024,0.005449458755527665,1.4640886510185187,0,0
565000.0,4,2,0.3788094749641193,0.16069373401363182,2,0,0,4,7,0.7719192948189195,1940,98146,-0.4064572114709085,0.20373625327067535,0,0
125000.0,2,1,-2.0799653629863073,0.2269463817352361,1,0,0,4,5,-1.6607145624147883,1942,98146,-1.845297052560004,0.27811661175759017,0,0
348000.0,3,2,0.7334771387025601,0.07706881830641991,1,0,1,3,8,0.1363949571950194,1979,98198,0.27137693844235333,0.21920803451608667,0,1
175000.0,3,1,-0.5360535747813034,0.6970948199015614,1,0,0,2,7,-0.13321719640934793,1961,98030,-1.0743902544704511,0.43783909112024916,0,0
439950.0,3,2,-0.03148629822876197,-1.2154801315130432,2,0,0,3,8,0.3659856672481754,1990,98116,-0.06919181065790865,-0.9060193090178289,0,0
207000.0,3,2,-0.43051413733875565,-1.3771876256239384,2,0,0,3,7,-0.028799823645702896,2005,98108,-0.7122969308736035,-1.5228085834104064,0,0
320000.0,5,2,1.3686096766631737,1.4930311223669377,1,0,0,4,8,-0.045913291667165256,1978,98042,-0.3856468151478112,1.298043789030253,0,1
510000.0,4,2,-0.800216505727197,0.9423003632676609,1,0,0,4,7,-0.3945716237145891,1954,98033,-0.16490202131022272,1.081228448359299,0,0
730000.0,4,1,0.11253575708788034,-0.4716646063172171,2,0,0,4,7,0.21520591849190454,1940,98199,0.5959094748130919,-0.433110514708544,0,1
750000.0,3,4,0.8311483879184896,0.10023429691798744,1,0,0,5,8,0.6037563614023044,1976,98177,0.3388551486972619,0.07432806982907082,0,1
237000.0,3,2,-1.6347378297891297,0.05897432535369679,1,0,0,3,7,-1.2202205591774182,1962,98198,-0.3239824580663904,0.21883254979087674,0,0
745000.0,3,3,1.3599179876592233,0.7583184674757002,1,0,0,4,8,0.5360584946678268,1970,98052,1.0841675088654323,0.8746761091741311,0,1
180000.0,3,2,0.2755235216240886,-0.14730660880080879,2,0,0,3,7,0.6697314477686133,1967,98198,-1.312123138887063,-0.16607139548439667,0,0
309950.0,3,2,0.2755235216240886,-0.14730660880080879,2,0,0,3,7,0.6697314477686133,1967,98198,-1.312123138887063,-0.16607139548439667,0,0
715000.0,4,1,-0.12185876526081883,-0.21254608887997312,2,0,0,3,7,-0.22356365435806383,1913,98118,-0.49102015363043733,-0.5189849668991503,0,1
620000.0,4,2,0.14041412461335506,-0.6728182419514026,2,0,0,3,7,-0.3363066775137994,1918,98103,0.04215376004250072,-0.9191051782721258,0,1
330000.0,3,2,0.2755235216240886,0.4641956791008393,2,0,0,3,7,0.6697314477686133,1996,98198,-0.24349524283705923,0.11207045422625238,0,0
525000.0,4,2,-0.2960979136774794,0.05897432535369679,1,0,0,3,7,-0.6201643669125091,1973,98125,-0.3239824580663904,0.10985243997950982,0,1
294000.0,4,2,0.5503079742115292,0.24022904600697997,1,0,0,3,8,-0.0804828837070115,1990,98092,0.6723443390403661,0.19174101601754356,0,1
463000.0,3,2,0.31473435540543915,0.6049418387084025,1,0,0,4,7,-0.09794208094226071,1975,98034,0.38858397506034814,0.6490356756874199,0,1
320900.0,3,2,-0.03148629822876197,0.03155478698252431,1,0,0,4,8,0.3659856672481754,1990,98031,1.1633820786974471,0.05017326750272617,0,0
369950.0,4,2,0.3533671214019716,-0.6109350891974906,2,0,0,3,7,0.7467474369782956,2005,98059,1.0573395910981178,-0.6618819130385307,0,0
589500.0,4,2,1.7700875821760857,-0.48769162626146406,2,0,0,4,8,1.0110454367012285,1929,98108,-0.18437763220372547,-0.38730271664770377,0,1
400000.0,4,2,0.02707573283348575,0.4307409589263736,2,0,0,4,7,0.4239250837866767,1977,98155,-0.4696778586192459,0.5452279502643854,0,0
458000.0,3,2,0.47817841617121115,0.4513218088424648,1,0,0,3,8,-0.1510363798981831,1977,98052,0.611337020970574,0.4676011310891453,0,1
436000.0,4,2,0.8681697762486312,-0.2808698084895961,2,0,0,3,7,1.2560768593574878,2002,98019,1.070780485714592,-0.15401243783896285,0,0
310000.0,3,2,-0.8604614999404391,-0.19044691387209667,1,0,1,5,6,-0.4541761106281387,1950,98118,0.27137693844235333,-0.19048145979064338,0,0
398000.0,5,2,1.354689102986535,-0.2928773970492774,2,0,0,3,9,1.7374236537665804,2006,98030,1.2976417113492107,-0.30547786100197477,0,0
625000.0,4,2,0.3788094749641193,0.022039974284318843,1,0,0,5,8,-0.2606025841643422,1977,98033,0.517684405152692,0.2813630724459127,0,1
435000.0,2,1,-1.6347378297891297,-0.1687041927526767,1,0,0,4,6,-1.8950516005520683,1940,98126,-1.6884580147056538,-0.2278510418267374,0,1
250000.0,3,2,0.15424287349778004,0.46352116345763905,1,0,0,3,7,-0.4341553085020718,1961,98003,0.16753258044184074,0.5437138018867619,0,1
430000.0,3,2,-0.5540642424635301,0.04358497137918628,1,0,0,3,7,-0.1510363798981831,1961,98133,-0.7583674241164717,0.07226087762514248,0,0
790000.0,4,4,1.0944356156541137,-1.1581089420105184,2,0,0,3,9,0.9881012073871872,2014,98136,-0.4064572114709085,-0.6299638685990865,0,1
250000.0,4,3,0.18168335283903858,0.003565917909459784,1,0,0,3,7,-0.79751081669814,1992,98106,0.04215376004250072,-0.1207497543264391,0,1
1120000.0,5,2,0.915012883479043,-0.08305370268265529,2,0,1,4,8,1.0897880048674962,1954,98136,1.0302944408631762,0.3857762754434163,0,1
383900.0,3,2,-0.2960979136774794,0.17079130545884827,1,0,0,4,7,-0.9878848187017434,1965,98133,0.005449458755527665,0.17289070426878161,0,1
330000.0,4,2,0.5503079742115292,-0.2397797319898977,2,0,0,3,8,0.9415944717789134,2004,98042,0.6571966586340111,-0.25303030115701175,0,0
624000.0,3,2,0.8838773667280192,2.5522756584563884,1,0,0,4,7,0.5633501255318194,1975,98072,1.0975010906638638,2.745733682138742,0,1
383000.0,5,2,0.6320241400142957,-0.2811042262773038,1,0,0,4,8,-0.7746676645947613,1951,98116,-0.05037453381696501,-0.292260386792842,0,1
558000.0,4,3,1.487360043977677,0.30413998362720474,2,0,0,3,9,1.2194490716871167,1997,98056,1.5798989053560655,0.5452279502643854,0,1
275000.0,3,2,-0.6837288023889344,-0.9503108220067058,2,0,0,3,7,-0.27932238384182967,1971,98118,-0.36496527659386757,-0.8797941063261582,0,0
687500.0,5,3,1.6167958255335293,0.5306399493693268,1,0,0,4,7,0.7085254033413764,1963,98033,0.06035575497973274,0.6082178255214307,0,1
275000.0,3,2,0.11253575708788034,-0.05085409490257394,2,0,0,3,7,0.5084765218575773,1989,98023,0.28837472477019,-0.033763739454670524,0,0
700000.0,3,4,1.3772726327584928,0.6591199288462773,2,0,1,3,8,1.7597670820021256,1971,98146,0.8632567452991263,0.6276898891345046,0,0
342500.0,2,2,-1.0282334590183182,0.0783263830532732,1,0,0,3,7,-0.6201643669125091,1982,98034,0.06035575497973274,0.10985243997950982,0,0
483500.0,4,2,1.1136338101808145,2.514146843334709,2,0,0,3,8,1.4989311908969878,1995,98077,0.4698545977765221,2.772265100978392,0,0
190000.0,3,2,-0.7413254468746548,0.05349827387670229,1,0,0,4,6,-0.3363066775137994,1912,98118,-0.7583674241164717,-0.2278510418267374,0,0
300000.0,3,2,-0.7413254468746548,0.05349827387670229,1,0,0,4,6,-0.3363066775137994,1912,98118,-0.7583674241164717,-0.2278510418267374,0,0
140000.0,3,2,-0.9014082991491252,0.32149313542128694,2,0,0,3,7,-0.4946875753474668,1981,98042,-1.1779662377325733,0.38459873542509543,0,0
275000.0,4,2,-0.16824124746458408,1.3585335403947079,1,0,0,4,7,0.0385463262067493,1959,98055,0.3388551486972619,0.9306012368915937,0,1
370000.0,3,3,0.44135520842290515,0.10376314575209543,1,0,0,4,7,0.8338000601858642,1958,98056,-1.4234687095874754,0.13982156141477245,0,0
227000.0,2,1,-1.4249825659565996,0.33773722384898847,1,0,0,4,7,-1.0126953524539999,1937,98133,0.2542922065377331,0.9686001946744212,0,0
312000.0,4,1,-0.09138700526653183,0.27807122532355943,1,0,0,4,7,-1.0885841162684313,1962,98058,-0.9272493215984444,0.2846025838730784,0,1
260000.0,2,1,-0.6273708919524371,-0.304754297534264,2,0,0,3,6,-0.22356365435806383,1918,98118,-0.7816431824550844,-0.31881179022845374,0,0
797000.0,3,2,-0.7027873724473513,-1.7660463497362286,2,0,0,3,9,-0.2981783287128177,1907,98109,-0.34441100985218837,-1.823866420614691,1,0
605000.0,4,2,1.5850312931936066,2.159767080921705,1,0,0,3,7,0.7844141671558078,1976,98053,1.0975010906638638,2.2735553762989342,0,1
329950.0,3,2,0.3788094749641193,0.1632252267478546,1,0,0,3,7,-0.3363066775137994,1987,98031,-0.36496527659386757,-0.03865281946269044,0,1
220000.0,3,2,-0.5181658477682067,0.08030018897436052,1,0,0,3,7,-0.7295764238501112,1985,98003,-0.16490202131022272,0.2632384105794466,0,1
723000.0,4,2,0.7989940969949145,-0.5392181147854569,2,0,0,3,8,0.15234996749626753,1928,98116,0.9893116223356991,-0.5820390479923331,0,1
375000.0,3,2,-0.590461241894667,0.23176246218782753,1,0,0,4,7,-0.9389648581002707,1928,98125,-0.6443612097892899,0.28316365704521745,0,1
249950.0,5,2,-0.09138700526653183,0.05441249533243606,1,0,0,4,6,0.30672180714873576,1944,98178,-0.5124996990702347,0.032225620804272465,0,0
390000.0,5,2,0.6434926127270735,0.1471115588106448,1,0,0,4,7,-0.6633767170815075,1965,98133,0.11437403972968756,0.2540940251919698,0,1
705000.0,4,2,-0.1526890247710158,0.6809998958717522,1,0,0,4,8,0.24607153293016762,1959,98040,0.8056681151479061,0.7698454765291898,0,0
590000.0,4,2,1.5366506852107258,0.14283891027388043,2,0,0,4,8,1.9174506732407832,1966,98008,-0.4064572114709085,0.1836910439672844,0,0
